Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
425155,43525447,1500181777578561537,"Stop...WAR❗️ This word that does not reach the devil is ""Stop!""...by MICHI INABA.#painting#oilpainting #art #prayforukraine #stopwar #stopthewar #peace #prayforpeace https://t.co/RuIQEJHeTZ","[{'text': 'art', 'indices': [103, 107]}, {'text': 'prayforukraine', 'indices': [108, 123]}, {'text': 'stopwar', 'indices': [124, 132]}, {'text': 'stopthewar', 'indices': [133, 144]}, {'text': 'peace', 'indices': [145, 151]}, {'text': 'prayforpeace', 'indices': [152, 165]}]",43525447,1500181777578561537
216140,1493316657657389059,1500051963580407809,"If #Ukraine does not want them, send them to #Idlib.

A People that has been victim of #Assad's &amp; #Putin's #genocide since years would love to get #manpads.

The rebels in #Syria have been prohibited from these means of self defense by the West, basically because they are Muslim. https://t.co/2UccYa4HAS","[{'text': 'Ukraine', 'indices': [3, 11]}, {'text': 'Idlib', 'indices': [45, 51]}, {'text': 'Assad', 'indices': [87, 93]}, {'text': 'Putin', 'indices': [102, 108]}, {'text': 'genocide', 'indices': [111, 120]}, {'text': 'manpads', 'indices': [151, 159]}, {'text': 'Syria', 'indices': [176, 182]}]",1493316657657389059,1500029305493106688
419449,1497525351471329286,1500177844953141255,"@ua_parliament This is what Putin  does on land. Close the air for him.
Close the sky over #Ukraine!!
Save our and yours children!
#StopPutin #StopRussia","[{'text': 'Ukraine', 'indices': [91, 99]}, {'text': 'StopPutin', 'indices': [131, 141]}, {'text': 'StopRussia', 'indices': [142, 153]}]",1497525351471329286,1500174634859311104
438663,1165373459561701376,1500189622462201863,"#Tunein Today @3pm EST on #IUICTV and all streaming platforms. Deacon Malachiyah gives us the official #WarReport.. “War in Heaven”
#Ukraine 🇺🇦 vs 🇷🇺 #Russia is nothing compared to what’s coming. #StayintheSpirit #RepentorDie #Shalom! https://t.co/FRc4JYO9cH","[{'text': 'Tunein', 'indices': [0, 7]}, {'text': 'IUICTV', 'indices': [26, 33]}, {'text': 'WarReport', 'indices': [103, 113]}, {'text': 'Ukraine', 'indices': [132, 140]}, {'text': 'Russia', 'indices': [150, 157]}, {'text': 'StayintheSpirit', 'indices': [196, 212]}, {'text': 'RepentorDie', 'indices': [213, 225]}, {'text': 'Shalom', 'indices': [226, 233]}]",1165373459561701376,1500189622462201863
322734,18497097,1500118130772914180,"#Russia’s Foreign Minister Sergei Lavrov says Moscow is demanding guarantees from the #US before backing the #Irannucleardeal, citing the current wave of Western sanctions against Russia.

https://t.co/M13Aan3n7I","[{'text': 'Russia', 'indices': [19, 26]}, {'text': 'US', 'indices': [105, 108]}]",18497097,1500088073404747776
467342,17884701,1500207313293955076,@Sunflow08593559 @IAPonomarenko Heart breaking... please people of #Russia - find a way to stop this insanity. #Putin is directly responsible for this. Stop him. The people of #Ukraine and Russia are not enemies. The world MUST have #Peace.,"[{'text': 'Russia', 'indices': [67, 74]}, {'text': 'Putin', 'indices': [111, 117]}, {'text': 'Ukraine', 'indices': [176, 184]}, {'text': 'Peace', 'indices': [233, 239]}]",17884701,1500191656334798848
5295,1313604869262106629,1499900463096938499,#Boycott Coca-Cola - the plastic polluter of the planet staying in #Russia? #BoycottCocaCola @CocaCola @WorldofCocaCola https://t.co/9No1K7yejp,"[{'text': 'Boycott', 'indices': [18, 26]}, {'text': 'Russia', 'indices': [85, 92]}, {'text': 'BoycottCocaCola', 'indices': [94, 110]}]",1313604869262106629,1499632438703636483
203962,3288258646,1500044933012545541,"Happy to share my new commentary that discusses what is at stake for #Georgia in light of the ongoing Russian invasion to #Ukraine. 

A short🧵about where we are and what's at stake:  https://t.co/uql2cc7xZw","[{'text': 'Georgia', 'indices': [69, 77]}, {'text': 'Ukraine', 'indices': [122, 130]}]",3288258646,1500044933012545541
175082,1347231447397097479,1500025006075654149,"Should not be lost on anyone what an accurate, realistic depiction &amp; analogy George Lucas' Star Wars film epos is for the current global political situation. Perhaps @HamillHimself can round up some Jedi Knights and help unify the Light side of the Force. 🙏

#SlavaUkraini ❤️🇺🇦🕊️ https://t.co/qY8vfRHTNl",[],1347231447397097479,1500024129063432196
95768,272323143,1499968809934864384,"West teaching new lessons to the #Russia and the world.
Atmanirbhar India should learn from it.
#RussianUkrainianWar https://t.co/Mu4vjpFiak","[{'text': 'Russia', 'indices': [33, 40]}, {'text': 'RussianUkrainianWar', 'indices': [96, 116]}]",272323143,1499528399487971331
310933,1497621384230752256,1500110612449619970,It’s easy to say Putin acted a bit too early but then it would have been too late. #RussianUkrainianWar,"[{'text': 'RussianUkrainianWar', 'indices': [83, 103]}]",1497621384230752256,1500110612449619970
2496,1313158399425683457,1499898376917331970,"Good luck to this man, 61 years old from 🇬🇧 going to help defend. #UkraineRussianWar #Ukraine #UkraineUnderAttaсk https://t.co/xeVPUsvy2L","[{'text': 'UkraineRussianWar', 'indices': [85, 103]}, {'text': 'Ukraine', 'indices': [104, 112]}, {'text': 'UkraineUnderAttaсk', 'indices': [113, 132]}]",1313158399425683457,1499800319941025792
254679,470915474,1500075788460253186,"#Ukraine: From images of the crash site in #Chernihiv, we are able to determine that the plane shot down was a Sukhoi Su-34 ""Fullback"", a modern Russian fighter-bomber. 

Note tail number of 24. https://t.co/RTbc4uA6Lh","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Chernihiv', 'indices': [43, 53]}]",470915474,1500075788460253186
263115,582154486,1500081700705128453,I hope #Gold reserves are frozen as regards #Putin and his supporters. Sanctions and seizure… https://t.co/YS4FDEDGcj,"[{'text': 'Gold', 'indices': [7, 12]}, {'text': 'Putin', 'indices': [44, 50]}]",582154486,1500081700705128453
160242,1187679230525620224,1500015527535779844,"Gugulami || Refugee of Ukraine 🇺🇦 🇿🇲 
The People Story
Host: Rupert Slade
—
Web: https://t.co/V6ujivTN3m
—
#budapest #hungary #ukraine #ukrainewar #ukrainerefugees #standwithukraine #podcast #livestream #helpukraine #ukrainestory #africaninukraine #zambia #zambianinukraine https://t.co/dZOrM2gqmB","[{'text': 'budapest', 'indices': [107, 116]}, {'text': 'hungary', 'indices': [117, 125]}, {'text': 'ukraine', 'indices': [126, 134]}, {'text': 'ukrainewar', 'indices': [135, 146]}, {'text': 'ukrainerefugees', 'indices': [147, 163]}, {'text': 'standwithukraine', 'indices': [164, 181]}, {'text': 'podcast', 'indices': [182, 190]}, {'text': 'livestream', 'indices': [191, 202]}, {'text': 'helpukraine', 'indices': [203, 215]}, {'text': 'ukrainestory', 'indices': [216, 229]}, {'text': 'africaninukraine', 'indices': [230, 247]}, {'text': 'zambia', 'indices': [248, 255]}, {'text': 'zambianinukraine', 'indices': [256, 273]}]",1187679230525620224,1500015527535779844
418544,1497678726305308678,1500177650400337927,"Police of #Nikolaev
#Ukraine #RussianUkrainianWar #UkraineRussianWar https://t.co/wEwvIBbA9i","[{'text': 'Nikolaev', 'indices': [10, 19]}, {'text': 'Ukraine', 'indices': [20, 28]}, {'text': 'RussianUkrainianWar', 'indices': [29, 49]}, {'text': 'UkraineRussianWar', 'indices': [50, 68]}]",1497678726305308678,1500177650400337927
248767,706236390498029570,1500072463664824326,"All the major brands are withdrawing from Russia @CocaCola is however refusing to do so.
An easy message to send to them is switching to another brand. There's loads out there to choose from. #Ukraine",[],706236390498029570,1500067253903138819
250449,1500068344615120904,1500072832604196864,@ChrisVanHollen Protecting Ukrainian sky with fighter jets and the missile defense will repulse Russian attacks. Stinger and Stell's don't protect from #Russian rockets #ProtectUАSky  🇺🇦,"[{'text': 'Russian', 'indices': [152, 160]}, {'text': 'ProtectUАSky', 'indices': [169, 182]}]",1500068344615120904,1500072832604196864
481330,846489525215989760,1500215880868941824,#StandWithUkraine  Dublin https://t.co/ie3L3xpsmP,"[{'text': 'StandWithUkraine', 'indices': [0, 17]}]",846489525215989760,1500215880868941824
215641,1276895487413682177,1500051529121808388,"#Putin   How to Pronounce Et Tu Brute? (CORRECTLY) https://t.co/ZdYhu0KKgo 
_Jerry Rome Bass _ #Quote @Wwm_Shakespeare 

 #rtItBot 
#RTFrance 
#RTしたnrさんで気になった人お迎え https://t.co/SlF89uUOTo","[{'text': 'Putin', 'indices': [20, 26]}, {'text': 'Quote', 'indices': [115, 121]}]",1276895487413682177,1500050993588973568
409303,1283327509774372864,1500170951480078337,"This war must be stopped. Innocent lives are lost and still at the end of the day, no one wins.
#UkraineUnderAttaсk #StopTheWarInUkraine #peace #peaceforukraine","[{'text': 'UkraineUnderAttaсk', 'indices': [96, 115]}, {'text': 'StopTheWarInUkraine', 'indices': [116, 136]}, {'text': 'peace', 'indices': [137, 143]}, {'text': 'peaceforukraine', 'indices': [144, 160]}]",1283327509774372864,1500170951480078337
509842,1493243178933051392,1500233470429196289,"#ShellOil, #Oil, #Apologizes, #Russia, #Ukraine, #War, Shell apologizes for purchasing Russian oil after divestment pledge. Shell Oil on Saturday issued an apology for buying Russian oil, days after the Dutch oil company pledged to exit all of its Russian deals. https://t.co/Sb08JKP29A","[{'text': 'ShellOil', 'indices': [0, 9]}, {'text': 'Oil', 'indices': [11, 15]}, {'text': 'Apologizes', 'indices': [17, 28]}, {'text': 'Russia', 'indices': [30, 37]}, {'text': 'Ukraine', 'indices': [39, 47]}, {'text': 'War', 'indices': [49, 53]}]",1493243178933051392,1500233470429196289
297708,887699281557286912,1500102998005108736,"This is fascinating! I've wondered why a couple of Canadian right-wing journalists always trend on Twitter when I never meet anybody who actually reads them or even the newspapers for which they write.
#UkraineUnderAttaсk #Russian https://t.co/gPwW6aadcX",[],887699281557286912,1500095750864261122
164074,3927004394,1500018433361989634,"A simple back of the tissue calculation shows 18,000 students with an average fees of ₹76L for their education in #Ukraine meant ₹137,565,000,000 ($1.8B).

This doens't include rentals, food, travel or other purchases during their stay.

Not to forget careers lost!","[{'text': 'Ukraine', 'indices': [129, 137]}]",3927004394,1500006949567361025
479817,102207210,1500215450042613768,"That really isn't much for a war. Actually, it's a very small number. Many natural disasters claim far more victims. #Ukraine https://t.co/zFNbyq9pEE","[{'text': 'Ukraine', 'indices': [117, 125]}]",102207210,1500131565157994500
314138,1177332981830225920,1500113329045573632,"I don’t think Trump planned anything.

He was only “following orders.”

#TrumpIsARussianAsset #NATO https://t.co/71GExhIbY5 https://t.co/qVahW3uJMl","[{'text': 'TrumpIsARussianAsset', 'indices': [90, 111]}, {'text': 'NATO', 'indices': [112, 117]}]",1177332981830225920,1500101838695190534
110261,883972734178533376,1499979184298463232,"List of major Western media that stopped working in Russia after the adoption of the law on fakes. Simply put, they indirectly admitted to disseminating knowingly false information about #Russia. https://t.co/IujUhRcHhM","[{'text': 'Russia', 'indices': [187, 194]}]",883972734178533376,1499979184298463232
247459,1431703379919638532,1500071977897316362,Captivated by this beauty. #RussiaUkraineWar #Ukraine #Russia #war https://t.co/os0NknmjAh,"[{'text': 'RussiaUkraineWar', 'indices': [27, 44]}, {'text': 'Ukraine', 'indices': [45, 53]}, {'text': 'Russia', 'indices': [54, 61]}, {'text': 'war', 'indices': [62, 66]}]",1431703379919638532,1500071977897316362
2106,268385416,1499898229378490371,"First reports of bombs hitting #Kharkiv in east Ukraine a few minutes ago

#Kyiv is quiet

A few air raid sirens around the country, but I've seen NO reports of other attacks. Communication difficult with some areas, so I'm sure there are some but far fewer missiles than of late","[{'text': 'Kharkiv', 'indices': [31, 39]}, {'text': 'Kyiv', 'indices': [75, 80]}]",268385416,1499892485715279877
66413,2546612893,1499945250499878912,"Day 10!
How much bombardment can Ukrainians endure?
Putin's army following Syria model - how much will this army destroy?
#ukraine #russia #russianinvasion #war #putin #evil #saveukraine #genocide #Ukraina #StandWithUkraine https://t.co/4KiaW9Q6m2","[{'text': 'ukraine', 'indices': [122, 130]}, {'text': 'russia', 'indices': [131, 138]}, {'text': 'russianinvasion', 'indices': [139, 155]}, {'text': 'war', 'indices': [156, 160]}, {'text': 'putin', 'indices': [161, 167]}, {'text': 'evil', 'indices': [168, 173]}, {'text': 'saveukraine', 'indices': [174, 186]}, {'text': 'genocide', 'indices': [187, 196]}, {'text': 'Ukraina', 'indices': [197, 205]}, {'text': 'StandWithUkraine', 'indices': [206, 223]}]",2546612893,1499943923845894145
433485,247619342,1500186007668412423,"@TwoAndOneful Putin is good for no one, except russian billionaires and Trump (his friends). Stand with @ukraine! #StandWithUkraine","[{'text': 'StandWithUkraine', 'indices': [114, 131]}]",247619342,1500186000319926274
349313,771810098025037824,1500136005591990276,"#Ukraine's 'IT army,' a volunteer #hacker collective, announced it would target the #Russian #satellite-based navigation system, #GLONASS.
#cybersecurity #Russia #space #Cyberwar #cyberattacks 
https://t.co/hSRb03K9K8","[{'text': 'Ukraine', 'indices': [15, 23]}, {'text': 'hacker', 'indices': [49, 56]}, {'text': 'Russian', 'indices': [99, 107]}, {'text': 'satellite', 'indices': [108, 118]}]",771810098025037824,1499414306127028224
66295,708209345624985600,1499945132229111808,"Ukrainian tells Russian soldier how the Nazis used to terrorise them - area is liberated Pavlopol

#Ukraine #Russia 

https://t.co/LD38nev3ao https://t.co/UmY4lSvPqM","[{'text': 'Ukraine', 'indices': [118, 126]}, {'text': 'Russia', 'indices': [127, 134]}]",708209345624985600,1499659986682662913
495169,855679951,1500223882980122624,"There is a certain delicious irony in #TruckersConvoy2022 getting wiped off not just the front page, but almost every page, by @ZelenskyyUA and real freedom fighters &amp; patriots in #Ukraine. #UkraineRussianWar #StandWithUkraine️ #SlavaUkraini https://t.co/oguQPOlf68","[{'text': 'TruckersConvoy2022', 'indices': [59, 78]}]",855679951,1500222500013228035
317123,196529847,1500114537722400774,"Evacuees rush to board a train to Poland, at the Lviv train station
 March 5, 2022

Photos by @lealolivas 

#Ukraine #Russia #Lviv #StopRussia https://t.co/MaGyikfvdi","[{'text': 'Ukraine', 'indices': [108, 116]}, {'text': 'Russia', 'indices': [117, 124]}, {'text': 'Lviv', 'indices': [125, 130]}, {'text': 'StopRussia', 'indices': [131, 142]}]",196529847,1500114537722400774
371596,1142780430632067073,1500148284882628622,"@USArmy #Pilots with 1st Air Cavalry Brigade, @1stCavalryDiv left Illesheim, #Germany, Feb. 23, for #Poland to increase 🇺🇸 presence in #Europe as part of our unremitting commitment to the #NATO Alliance.
🎥 by Sgt. Caleb Minor
#StrongerTogether #NATO
@US_EUCOM @USArmyEURAF @NATO https://t.co/95s6Z3PQ3G","[{'text': 'Pilots', 'indices': [20, 27]}, {'text': 'Germany', 'indices': [89, 97]}, {'text': 'Poland', 'indices': [112, 119]}]",1142780430632067073,1500123979469639685
137556,1295460110265798657,1500000134024757248,I just have this random teary feeling of blah today 😢#ShaneWarne #Ukraine #UkraineAnimals #floods #covid,"[{'text': 'ShaneWarne', 'indices': [53, 64]}, {'text': 'Ukraine', 'indices': [65, 73]}, {'text': 'UkraineAnimals', 'indices': [74, 89]}, {'text': 'floods', 'indices': [90, 97]}, {'text': 'covid', 'indices': [98, 104]}]",1295460110265798657,1500000134024757248
328203,1181436953461284866,1500121569984905220,"By attacking @Ukraine, Putin committed crime against international peace. He &amp; his helpers must be tried in international tribunal, just as nazi leaders were tried in Nuremberg. Evidence of Putin’s crimes must immediately start to be collected.
#StandWithUkraine https://t.co/Y9ZBAx6ehJ",[],1181436953461284866,1496760020687417347
545376,114086189,1500257782003814401,"@SmallCaps_asx Many don’t get it. Keyboard warriors will not be spared if this turns into a #WWIII 
#Media loves a war for their ratings.

2014 #Ukraine coup to overthrow Yanukovych was orchestrated by #CIA and State department by their own admission. 
🤦‍♂️🤮","[{'text': 'WWIII', 'indices': [92, 98]}, {'text': 'Media', 'indices': [100, 106]}, {'text': 'Ukraine', 'indices': [144, 152]}, {'text': 'CIA', 'indices': [202, 206]}]",114086189,1500251040859721732
54094,1446763412650741762,1499936171161694209,"Looks like the whole of Novopskov in eastern #Ukraine has come out to tell the bedraggled #Russian soldiers occupying the town what its residents think: “War and death follows you wherever you go, get up and leave!” Crowd chanting “Ukraine!” https://t.co/gAgUEd4rj7","[{'text': 'Ukraine', 'indices': [66, 74]}, {'text': 'Russian', 'indices': [111, 119]}]",1446763412650741762,1499934347851595780
368494,1044937263489134592,1500147433266888718,"#UkraineRussianWar 
-A negotiator from #Kiev has been eliminated on charges of high treason by Ukrainian 007 (#SBU) as he is believed to be a #Russian spy 
-#Pentagon ""Russia has fired over 500 missiles into #Ukraine since the start of the invasion (10 days ago) @CBSNews https://t.co/LrACWyvA3l","[{'text': 'UkraineRussianWar', 'indices': [19, 37]}, {'text': 'Kiev', 'indices': [58, 63]}, {'text': 'SBU', 'indices': [129, 133]}]",1044937263489134592,1500142845788712960
33632,1488742415561375744,1499921067632115713,"With Putin’s hope of a swift victory dwindling, analysts and leaders say his invasion may have potentially backfired. #Ukriane
https://t.co/e7B1TxcsfH",[],1488742415561375744,1499920870273261570
344628,919915692375330816,1500132376646758400,"@sasha_boole We were watching you in Poland some years ago, you were supporting @adamdarski and Me and That Man. Great show, stay safe man, putin must die. #SlavaUkraini 💪💪💪🇺🇦🇺🇦🇺🇦",[],919915692375330816,1500045048582451201
89916,867826603480539136,1499963125818437637,"Are we prepared in the event that #Russia retaliates against Canada? This I imagine this is on most Canadians minds who have been paying attention to the developments in #Ukraine.

#UkraineCrisis #UkraineWar #UkraineInvasion https://t.co/TMay6dXi0t","[{'text': 'Russia', 'indices': [54, 61]}]",867826603480539136,1499483514969866248
153331,3351345863,1500011313153589249,A must-watch interview of @RealScottRitter regarding the #UkraineRussianWar https://t.co/t048TSRyif,"[{'text': 'UkraineRussianWar', 'indices': [57, 75]}]",3351345863,1499989344098177024
427994,1734771614,1500182557895364615,"What is the #Ukraine war a stepping stone toward?
Will the largest populations and military forces unit?Brazil,Russia,India,China. 
Sweeping through a weak and divided Europe &amp; US to create a new world order? 
The beginning of the end for the West? #worldwar3 #UkraineRussianWar","[{'text': 'Ukraine', 'indices': [12, 20]}, {'text': 'worldwar3', 'indices': [253, 263]}, {'text': 'UkraineRussianWar', 'indices': [264, 282]}]",1734771614,1500182557895364615
379104,537461829,1500152324827852814,"Come see us today 3/5 at #CaldoVerde for #brunch 
 &amp; delicious treats from Chef Irene Widjaya to support @andgatherforgood's #Fundraiser for #Ukraine 💛💙 All proceeds go to @wckitchen &amp; @liberecophr 💛💙  #downtownlaproper #bakeforukraine #ukrainewar #helpukraine https://t.co/h4RknlSQfc","[{'text': 'CaldoVerde', 'indices': [25, 36]}, {'text': 'brunch', 'indices': [41, 48]}, {'text': 'Fundraiser', 'indices': [129, 140]}, {'text': 'Ukraine', 'indices': [145, 153]}, {'text': 'downtownlaproper', 'indices': [210, 227]}, {'text': 'bakeforukraine', 'indices': [228, 243]}, {'text': 'ukrainewar', 'indices': [244, 255]}, {'text': 'helpukraine', 'indices': [256, 268]}]",537461829,1500152324827852814
243865,1407059587,1500068992022716421,From a quick scan the final #euco decision differs from 2 March COM proposal in 1 main point: temporary #protection will not a priori apply to 3rd country nationals / stateless persons legally resident in #Ukraine on a long term basis (see art. 2 in proposal vs. decision)... https://t.co/S5fo5sgtQB,"[{'text': 'euco', 'indices': [49, 54]}, {'text': 'protection', 'indices': [125, 136]}]",1407059587,1499791858611933190
290613,2630948151,1500098892628701184,"@CostaCoffee Unfortunately although love your coffee if you continue to deal with Russia.  You and are done!
#UkraineRussianWar #UkraineUnderAttaсk #Ukriane #Costa #CostaCoffee  #RussianAgression #RussianShame #WarCrimes","[{'text': 'UkraineRussianWar', 'indices': [109, 127]}, {'text': 'UkraineUnderAttaсk', 'indices': [128, 147]}, {'text': 'Ukriane', 'indices': [148, 156]}, {'text': 'Costa', 'indices': [157, 163]}, {'text': 'CostaCoffee', 'indices': [164, 176]}, {'text': 'RussianAgression', 'indices': [178, 195]}, {'text': 'RussianShame', 'indices': [196, 209]}, {'text': 'WarCrimes', 'indices': [210, 220]}]",2630948151,1500093519993597961
228120,2301844336,1500059600997036037,"Odessa, Ukraine in 1942, Odessa, Ukraine today. 😳

From: @other98 

#HeyPutin 🖕🏼

#SlavaUkraini ❤️🇺🇦🕊️ https://t.co/MfIDFJmPHf","[{'text': 'HeyPutin', 'indices': [68, 77]}, {'text': 'SlavaUkraini', 'indices': [82, 95]}]",2301844336,1500059600997036037
268769,708250102926852096,1500084396816277509,"sports complex ""Unifekht"" in Kharkiv after the shelling of the russian occupation forces.
#StopRussia 
#RussiaInvadesUkraine 
#StopPutin
#StopPutinNOW https://t.co/4EqusXha7b","[{'text': 'StopRussia', 'indices': [105, 116]}, {'text': 'RussiaInvadesUkraine', 'indices': [118, 139]}]",708250102926852096,1500082260451774465
278591,15243240,1500091422682275843,Breaking News Consumer's Handbook: #Ukraine Edition https://t.co/iGUgerh5C4 via @JaneLytv,"[{'text': 'Ukraine', 'indices': [35, 43]}]",15243240,1500091422682275843
543441,21729540,1500256886393872389,Top global companies abandon Russia after Ukraine invasion https://t.co/qU62QCeWvj #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia,"[{'text': 'UkraineRussiaWar', 'indices': [83, 100]}, {'text': 'UkraineRussianWar', 'indices': [101, 119]}, {'text': 'Ukraine', 'indices': [120, 128]}, {'text': 'UkraineRussia', 'indices': [129, 143]}]",21729540,1500256886393872389
108622,26651370,1499977956571103232,"This is the way. 

#UkraineRussianWar #Propaganda #censorship #CancelCulture #disinformation #BidenIsAFailure https://t.co/ytJbAYjgtx","[{'text': 'UkraineRussianWar', 'indices': [19, 37]}, {'text': 'Propaganda', 'indices': [38, 49]}, {'text': 'censorship', 'indices': [50, 61]}, {'text': 'CancelCulture', 'indices': [62, 76]}, {'text': 'disinformation', 'indices': [77, 92]}, {'text': 'BidenIsAFailure', 'indices': [93, 109]}]",26651370,1499976967105433600
455214,88196314,1500200133543313411,05/03/2022 #StandWithUkraine #Ukraine #Kharkiv #kyiv #Odesa #Volnovakha #Sumy #Mariupol #Irpin #UkraineRussianWar **Not Verified** https://t.co/KL9AdfRt2r,"[{'text': 'StandWithUkraine', 'indices': [11, 28]}, {'text': 'Ukraine', 'indices': [29, 37]}, {'text': 'Kharkiv', 'indices': [38, 46]}, {'text': 'kyiv', 'indices': [47, 52]}, {'text': 'Odesa', 'indices': [53, 59]}, {'text': 'Volnovakha', 'indices': [60, 71]}, {'text': 'Sumy', 'indices': [72, 77]}, {'text': 'Mariupol', 'indices': [78, 87]}, {'text': 'Irpin', 'indices': [88, 94]}, {'text': 'UkraineRussianWar', 'indices': [95, 113]}]",88196314,1500198390981869573
324298,3218819892,1500118435321331719,Tbh the Polish people feel the pain of WW2 when literally NOBODY helped them when Hitler invaded their country… now they are showing the world what should have been done back then. Bravo!!!!!! #UkraineRussianWar #PutinWarCrimes #PutinWarCriminal #Poland #Ukraine️ https://t.co/F88OLmkFRN,[],3218819892,1499938959547379718
