Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
254226,898663141084729344,1497971190152974337,Today in #Berlin 500 000 people in the largest protest for peace and against the Russian invasion so far. Demonstrators demand an end to Russian aggression and decisive German support. #Ukraine #Russia https://t.co/ZgsUb7NRTV,"[{'text': 'Berlin', 'indices': [21, 28]}]",898663141084729344,1497952887502098441
160463,2575300892,1497869201465389057,"MAP: Situation in the south as of 15:00 Kyiv time. Russian Forces seems to capture Melitopol and pushing north and east, based on the recent videos. #Ukraine #UkraineInvasion #Kherson https://t.co/2OIGoBrEK9",[],2575300892,1497562031624437770
35787,1040307170489892864,1497755317836423171,"#Russians fire at ambulances right now in #Ukraine. 

They executed a civil journalist. 

#Ukrainian TV hosts are broadcasting from bomb shelters, holding back tears. 

This is not warfare.

 This is a crime against humanity. 

This is pure evil terror. 

It will not be forgiven.","[{'text': 'Russians', 'indices': [18, 27]}, {'text': 'Ukraine', 'indices': [60, 68]}, {'text': 'Ukrainian', 'indices': [108, 118]}]",1040307170489892864,1497695513587691524
113341,1442763980318019585,1497821130606125057,"There is no winner in any war where children die and mothers cry. 💔💔
#PrayForUkraine 
#no_war 
#StopWarInUkraine 
#RussiaUkraineWar","[{'text': 'PrayForUkraine', 'indices': [69, 84]}, {'text': 'no_war', 'indices': [86, 93]}, {'text': 'StopWarInUkraine', 'indices': [95, 112]}, {'text': 'RussiaUkraineWar', 'indices': [114, 131]}]",1442763980318019585,1497821130606125057
128396,617036234,1497834991581122562,"On the economic #sanctions against Russia.

There is a lot of talk about economic sanctions that are being imposed in an effort to end the #RussiaUkraineWar but what good can they do?

According to the White House, Russia has $630bn in gold and foreign exchange reserves that- 1/5","[{'text': 'sanctions', 'indices': [16, 26]}, {'text': 'RussiaUkraineWar', 'indices': [139, 156]}]",617036234,1497834991581122562
14917,472481958,1497736571188961280,What #Ukraine needs now is not just thoughts and prayers but ever stronger sanctions and as much military assistance as possible.,"[{'text': 'Ukraine', 'indices': [19, 27]}]",472481958,1497623271545712646
234174,2463248215,1497948602156654595,#RussiaUkraineWar For the. sake of the World someone please take out that lunatic Putin before he starts #WWIII,"[{'text': 'RussiaUkraineWar', 'indices': [0, 17]}, {'text': 'WWIII', 'indices': [105, 111]}]",2463248215,1497948602156654595
210663,1462344641815068674,1497922157002706945,"An attack on Ivano-Frankivsk airport, #Ukraine. The city is located in the Western part of the country, approx 120 miles from Poland and Romania.

 https://t.co/UdMU9u0ohM","[{'text': 'Ukraine', 'indices': [55, 63]}]",1462344641815068674,1496749987023228931
4117,4863893632,1497726552141971461,"🇷🇺❌🇺🇦⚠ — Reportedly, In #Kyiv/#Kiev, a saboteur/Pro-Russia Partisan was detained, severely injured after being beaten by locals, whose task was to organize arson and chaos in the city.
#Russia #Ukraina #RussiaUkraineWar https://t.co/yR38Vgndme","[{'text': 'Kyiv', 'indices': [24, 29]}, {'text': 'Kiev', 'indices': [30, 35]}, {'text': 'Russia', 'indices': [185, 192]}, {'text': 'Ukraina', 'indices': [193, 201]}, {'text': 'RussiaUkraineWar', 'indices': [202, 219]}]",4863893632,1497726552141971461
323493,1351873712031719426,1498050550977351680,"🇷🇺💥🇺🇦Russian military column destroyed by the impact.

Presumably, Chernihiv region.

#Ukraine #Russia https://t.co/cvQOiAer8K","[{'text': 'Ukraine', 'indices': [86, 94]}, {'text': 'Russia', 'indices': [95, 102]}]",1351873712031719426,1498050550977351680
35640,1497739877680570368,1497755294679674880,I will join my colleagues &amp; our Allies from @NATO’s Eastern Flank at an extraordinary #B9 Summit in #Warsaw on Friday. We will discuss the regional situation &amp; coordinate our next steps in response to #Russia's aggression against #Ukraine. #WeAreNATO #WeStandWithUkraine,"[{'text': 'B9', 'indices': [110, 113]}, {'text': 'Warsaw', 'indices': [124, 131]}]",1497739877680570368,1496221968726638597
78522,779262744944119809,1497790747080331268,"@Chicken36947928 #Soros is working with #Ukraine, sounds you are programmed, you hate #Putin, but won't fight against #Putin, will you open up your home to help #Ukraine refugees 

You take the moral high ground but will you sacrifice.? https://t.co/Zjb78tbegy","[{'text': 'Soros', 'indices': [17, 23]}, {'text': 'Ukraine', 'indices': [40, 48]}, {'text': 'Putin', 'indices': [86, 92]}, {'text': 'Putin', 'indices': [118, 124]}, {'text': 'Ukraine', 'indices': [161, 169]}]",779262744944119809,1497789556493479937
41045,1351177157779877892,1497759192098160641,The timing and scope of recent events doesn’t ring true to me. There’s more to this. #UkraineRussia,"[{'text': 'UkraineRussia', 'indices': [85, 99]}]",1351177157779877892,1497759192098160641
219260,1470821190654644228,1497929746667163649,"Illia, 16, has often had to shelter in his family’s basement during hostilities in eastern #Ukraine.

For children whose lives have been turned upside down by the 8-year conflict, the recent escalation is likely to bring even more psychological distress. https://t.co/FF69DvAkAo","[{'text': 'Ukraine', 'indices': [108, 116]}]",1470821190654644228,1497919450930196486
156928,218494359,1497865338129682435,In times of war #hope #Ukraine #PrayingForUkraine #war #poetry https://t.co/rdERH9S7gS,"[{'text': 'hope', 'indices': [36, 41]}, {'text': 'Ukraine', 'indices': [42, 50]}, {'text': 'PrayingForUkraine', 'indices': [51, 69]}, {'text': 'war', 'indices': [70, 74]}, {'text': 'poetry', 'indices': [75, 82]}]",218494359,1497146399435206670
37237,4385043437,1497755545079590913,"A geography lesson
cc: Vladimir Putin 
#Ukraine     #UkraineRussiaCrisis https://t.co/lZ3od2EQCq","[{'text': 'Ukraine', 'indices': [58, 66]}, {'text': 'UkraineRussiaCrisis', 'indices': [71, 91]}]",4385043437,1497608981514235917
195004,1394286734901399554,1497906648085581826,"@spectatorindex #Russia getting desperate? They will come out of this war weaker. They are demonstrating their military weaknesses. All those lifes getting lost, infrastructure destroyed, families torn apart for #Putin 's ego","[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Putin', 'indices': [212, 218]}]",1394286734901399554,1497875262843011073
237558,1705183381,1497952339440898048,"Everything you've said in your 2 tweets sounds like an insult to #Ukraine, exactly what Putin wants, not what Ukraine wants https://t.co/gMt8hfk4Zw","[{'text': 'Ukraine', 'indices': [65, 73]}]",1705183381,1497946290126135296
316841,23101135,1498042960939819015,".@jimmy_dore 
""Media Lies About #Ukraine #Russia Debunked"" #tjds #liveline #mediabias #govtlies #BERNAYS #censorship #CORRUPTION 
https://t.co/s5OfKml8bj","[{'text': 'Ukraine', 'indices': [32, 40]}, {'text': 'Russia', 'indices': [41, 48]}, {'text': 'tjds', 'indices': [59, 64]}, {'text': 'liveline', 'indices': [65, 74]}, {'text': 'mediabias', 'indices': [75, 85]}, {'text': 'govtlies', 'indices': [86, 95]}, {'text': 'BERNAYS', 'indices': [96, 104]}, {'text': 'censorship', 'indices': [105, 116]}, {'text': 'CORRUPTION', 'indices': [117, 128]}]",23101135,1498042960939819015
68779,1439213772267270153,1497782484892803075,STOP IT #PUTIN FOR GOD'S SAKE.,"[{'text': 'PUTIN', 'indices': [8, 14]}]",1439213772267270153,1497782484892803075
227754,1237493055772639232,1497940975892713475,"No war Ukraine
#help #Ukraine #warukraine #russiawar https://t.co/eGgK5BccYZ","[{'text': 'help', 'indices': [15, 20]}, {'text': 'Ukraine', 'indices': [21, 29]}, {'text': 'warukraine', 'indices': [30, 41]}, {'text': 'russiawar', 'indices': [42, 52]}]",1237493055772639232,1497940975892713475
54588,137099636,1497770629185089536,"I was listening to the minister speak in the House of Commons yesterday about war in #ukraine and he said that men are “broadly” responsible for war. NO, it IS men who have orchestrated war.","[{'text': 'ukraine', 'indices': [101, 109]}]",137099636,1497680369159659525
288597,1057732559508045824,1498009165175959553,Go to Etsy. Search for makers from #Ukraine. Purchase a digital download or PDF pattern. The maker won't have to post anything but will feel your support across the global craft community. #craftivism,"[{'text': 'Ukraine', 'indices': [56, 64]}]",1057732559508045824,1497971852261560320
11736,1462473955588161540,1497734047434481669,@ElieNYC @AliciaOnMSNBC @ProfMMurray While #Ukraine suffers.  You are a heartless elite. https://t.co/AaQUXmn4cz,"[{'text': 'Ukraine', 'indices': [43, 51]}]",1462473955588161540,1497724509272559621
227155,1341862512850067457,1497940888131145739,"🔴RUSSIA VS UKRAINE: Servant of the People

Zelenskyy is a badass

t
https://t.co/yB2kLw3rwW
yt
https://t.co/zIrV7Ixxng

#Ukraine #UkraineRussia #war #WARINUKRAINE #Putin #Zelensky #worldwar3 #WWIII #live #RussiaUkraineWar #UkraineInvasion #UkraineWar https://t.co/M8SHMhx0VM",[],1341862512850067457,1497938319501496321
146528,1496795583268503558,1497857102987079682,"#ukrainebreakingnews
Earlier I shared a video from #Armenia about a banner supporting #Russia.
The video is fake, apologies for my mistake","[{'text': 'ukrainebreakingnews', 'indices': [0, 20]}, {'text': 'Armenia', 'indices': [51, 59]}, {'text': 'Russia', 'indices': [86, 93]}]",1496795583268503558,1497857102987079682
170784,1469364523513618440,1497880333273878529,"#Ukraine received a new batch of air-to-air missiles. 
The anti-Putin coalition in action💪 https://t.co/5zSNYPB7DW","[{'text': 'Ukraine', 'indices': [21, 29]}]",1469364523513618440,1497880259550760961
339213,2197992998,1498065715659685894,"This is really important. Please share!
ENG: For several hours, under the hashtag #AfricansinUkraine, a dynamic disinformation operation has been underway aimed at discrediting/weakening the image of #Poland #Ukraine on the international arena on the topic of #refugee aid. https://t.co/KdILD9kasQ","[{'text': 'AfricansinUkraine', 'indices': [101, 119]}]",2197992998,1498062491867394051
246406,584532417,1497963174456438785,"Good evening from #Kyiv. The war is not going well for Vladimir #Putin. Look at the video of Russian metal burnt to a cinder at the Battle for the Antonov airbase. Look at the end of the Chechen Kadyrovites. 

If you bung a bob on my Patreon, sweet. 
https://t.co/P9HN1JrlLy https://t.co/eCkAGCYl55","[{'text': 'Kyiv', 'indices': [39, 44]}, {'text': 'Putin', 'indices': [85, 91]}]",584532417,1497962953399844876
23921,2726447790,1497744178989703169,"How to help #Ukraine =&gt; a list of charity / humanitarian initiatives for international supporters: 
https://t.co/djh3qvRBMt","[{'text': 'Ukraine', 'indices': [30, 38]}]",2726447790,1496845769579675648
47688,31077930,1497764372105490433,"@RAWitt2 February 24 of 2022 Vladimir #Putin started the last war of the human race, WW3. All 8 billion of us will die in it! -- People should do something to stop this!","[{'text': 'Putin', 'indices': [38, 44]}]",31077930,1497764072116211717
22954,1267038168173477893,1497744058072059904,"Essential for  churches across USA to gather for worship and prayer for brothers and sisters in Christ in #Ukraine tomorrow. Prayer is not our last resort but our first response and shared responsibility for those who’s lives, families and futures are now shadowed by tyranny.","[{'text': 'Ukraine', 'indices': [121, 129]}]",1267038168173477893,1497736819252805634
256214,1207020680384012288,1497971372617785345,If this is true I guess this is the result of lying to your people #Putin. #GOUKRAINE 💛💙 https://t.co/vxKo0stmAD,"[{'text': 'Putin', 'indices': [67, 73]}, {'text': 'GOUKRAINE', 'indices': [75, 85]}]",1207020680384012288,1497971372617785345
227445,2790705911,1497940945089613825,"@alexbward If anyone still believes in US greatness will end up exactly like #Ukraine. US can't even take good care of their own creation in Liberia. If and when Ukraine wins this war, the world will want to join Ukraine and not any of the so called superpowers. SMH","[{'text': 'Ukraine', 'indices': [77, 85]}]",2790705911,1497939098341830661
107029,760516135,1497816094714834944,"Given #Russia’s role as a commodity superstore, econ impact of this crisis could extend well beyond #oil and exacerbate current global inflationary dynamics, RBC says. Russia &amp; #Ukraine combined account for 25% of global wheat exports and Ukraine alone for 13% of corn exports. https://t.co/HvAHnbhw5h","[{'text': 'Russia', 'indices': [27, 34]}, {'text': 'oil', 'indices': [121, 125]}]",760516135,1496841933230063620
226352,340977799,1497940633926909963,"@MickPuck I heard him on the radio ranting horribly in favour of #Putin, screaming: 'Get your tanks off my back lawn' Ghastly &amp; scary to think such men are out and about.","[{'text': 'Putin', 'indices': [65, 71]}]",340977799,1497876250987307008
149799,1458602144702078980,1497857832124878849,"@XolaneNdhlovu That's a real leader right there hat off for him
#VolodymyrZelensky #Ukraine #Kyiv","[{'text': 'VolodymyrZelensky', 'indices': [64, 82]}, {'text': 'Ukraine', 'indices': [83, 91]}, {'text': 'Kyiv', 'indices': [92, 97]}]",1458602144702078980,1497842109512044548
39452,164403017,1497756902121361409,"Watching @plushyslol - all donations during their stream will be sent to support #Ukraine 

https://t.co/M67m1X74EI","[{'text': 'Ukraine', 'indices': [81, 89]}]",164403017,1497756902121361409
107588,111368100,1497816422763929600,The African people stand with #Russia 🇷🇺 https://t.co/O0qMq063oZ,"[{'text': 'Russia', 'indices': [30, 37]}]",111368100,1497802203939192836
321117,1469555976600797188,1498046843946684419,@WW32022 So when you start losing you threaten nuclear war fucking war criminal gonna kill us all #Russia #FuckPutin,"[{'text': 'Russia', 'indices': [98, 105]}, {'text': 'FuckPutin', 'indices': [106, 116]}]",1469555976600797188,1498038765029412866
204570,34262462,1497914672338522120,#Ukraine's Delegation Heading to Gomel Region in Belarus for Talks With Russia - Putin's Aide Says https://t.co/3DycemjXEJ,"[{'text': 'Ukraine', 'indices': [0, 8]}]",34262462,1497914672338522120
8455,904047154997719040,1497730340764278791,"Blacks are refused by Military Ukrainians to enter the train to Poland as shown on the video.😢

#BLACKLIVESMATTER

#Ukraine #Russia #UkraineRussia #UkraineUnderAttack #UkraineWar #UkraineRussiaWar https://t.co/lXzsEK4Gfe","[{'text': 'BLACKLIVESMATTER', 'indices': [96, 113]}, {'text': 'Ukraine', 'indices': [115, 123]}, {'text': 'Russia', 'indices': [124, 131]}, {'text': 'UkraineRussia', 'indices': [132, 146]}, {'text': 'UkraineUnderAttack', 'indices': [147, 166]}, {'text': 'UkraineWar', 'indices': [167, 178]}, {'text': 'UkraineRussiaWar', 'indices': [179, 196]}]",904047154997719040,1497730340764278791
176571,1497870930433183744,1497884340902334469,"How is Germany going to get all these new weapons to Ukraine?... Russia controls all their airfields and the border with Poland is totally sealed.
#ukraine
#germany
#russia
#putin
#war
#RussianArmy","[{'text': 'ukraine', 'indices': [147, 155]}, {'text': 'germany', 'indices': [156, 164]}, {'text': 'russia', 'indices': [165, 172]}, {'text': 'putin', 'indices': [173, 179]}, {'text': 'war', 'indices': [180, 184]}, {'text': 'RussianArmy', 'indices': [185, 197]}]",1497870930433183744,1497884340902334469
5861,368335643,1497728989242273797,"#Athens, #Greece 🇬🇷🚩
Large rally against the imperialist war in #Ukraine, organized by the Communist Party (#KKE) and the Communist Youth (KNE) under the slogan ""No to the imperialist war - Stop Greece's involvement"". Protests were staged in both the Embassies of #Russia &amp; #US. https://t.co/YBu1BNcmC0","[{'text': 'Athens', 'indices': [18, 25]}, {'text': 'Greece', 'indices': [27, 34]}, {'text': 'Ukraine', 'indices': [82, 90]}, {'text': 'KKE', 'indices': [126, 130]}]",368335643,1497341645200756739
175355,2653016426,1497884204511928323,"#Ukrainian President #VolodymyrZelenskyy says he is ready for peace talks with #Russia but not in #Belarus 

#RussiaUkraineWar #RussiaUkraineConflict #UkraineRussia https://t.co/25X3lQwXlt","[{'text': 'Ukrainian', 'indices': [20, 30]}, {'text': 'VolodymyrZelenskyy', 'indices': [41, 60]}, {'text': 'Russia', 'indices': [99, 106]}, {'text': 'Belarus', 'indices': [118, 126]}]",2653016426,1497882954202112000
174071,1397348658710925315,1497883997497483267,"Dismayed by Russia’s actions AND disappointed at the West’s hypocrisy. 
Return to the table and negotiate. 
Stop the crisis from escalating.
It’s never too late to give peace a chance. 

#ukraine #nato #peace #russia

https://t.co/fD3ZgtcOGl","[{'text': 'ukraine', 'indices': [187, 195]}, {'text': 'nato', 'indices': [196, 201]}, {'text': 'peace', 'indices': [202, 208]}, {'text': 'russia', 'indices': [209, 216]}]",1397348658710925315,1497883997497483267
16895,404116237,1497737682738462720,"We import 595,000 barrels of oil a day from Russia.

If the Keystone XL Pipeline was up and running, it would be carrying 830,000 barrels of oil a day to Gulf Coast refineries.

Yes, Biden's day one Executive Order cancelling Keystone is hurting us.
#Russia #Biden #gasprices","[{'text': 'Russia', 'indices': [250, 257]}, {'text': 'Biden', 'indices': [258, 264]}, {'text': 'gasprices', 'indices': [265, 275]}]",404116237,1497737682738462720
236016,950861098798010379,1497951953028009985,Protests against the war in #Ukraine are happening in #Moscow today. #Russia https://t.co/axsxYmrH41,"[{'text': 'Ukraine', 'indices': [47, 55]}, {'text': 'Moscow', 'indices': [73, 80]}, {'text': 'Russia', 'indices': [88, 95]}]",950861098798010379,1497944994929389576
91546,1494836411459121154,1497802230518493185,"""The situation in #Kyiv is calm, the capital is fully controlled by the #Ukrainian army and the terror defense. At night there were several clashes with sabotage groups,"" said First Deputy Chairman of the Kyiv City State Administration Mykola #Povoroznyk.

#Ukraine","[{'text': 'Kyiv', 'indices': [18, 23]}, {'text': 'Ukrainian', 'indices': [72, 82]}, {'text': 'Povoroznyk', 'indices': [243, 254]}, {'text': 'Ukraine', 'indices': [257, 265]}]",1494836411459121154,1497802230518493185
244565,786970177,1497959926643236868,#FI has decided to increase its assistance including defensive military and medical equipment to #Ukraine https://t.co/KIO8OdVcpF,"[{'text': 'FI', 'indices': [0, 3]}, {'text': 'Ukraine', 'indices': [97, 105]}]",786970177,1497951089089470469
274249,1494045483463065604,1497994029174341634,"Something happening on cam 2
Live Camera From KYIV Ukraine - Multiple views russian invasion #Ukraine #Kyiv #UkraineRussiaWar #UkraineUnderAttack 

https://t.co/MeRY6c5Q7k

..7","[{'text': 'Ukraine', 'indices': [93, 101]}, {'text': 'Kyiv', 'indices': [102, 107]}, {'text': 'UkraineRussiaWar', 'indices': [108, 125]}, {'text': 'UkraineUnderAttack', 'indices': [126, 145]}]",1494045483463065604,1497994029174341634
108657,1453561402224889857,1497817129227153412,@briccoin The project seems having potential to grow in future with an experienced team....good luck team. #blockchain #b2b #briccoin  #eximbank #eximbusiness #remittances #Brazil #russia #india #china #tron #trc20 #cryptocurrency #emoney,"[{'text': 'blockchain', 'indices': [107, 118]}, {'text': 'b2b', 'indices': [119, 123]}, {'text': 'briccoin', 'indices': [124, 133]}, {'text': 'eximbank', 'indices': [135, 144]}, {'text': 'eximbusiness', 'indices': [145, 158]}, {'text': 'remittances', 'indices': [159, 171]}, {'text': 'Brazil', 'indices': [172, 179]}, {'text': 'russia', 'indices': [180, 187]}, {'text': 'india', 'indices': [188, 194]}, {'text': 'china', 'indices': [195, 201]}, {'text': 'tron', 'indices': [202, 207]}, {'text': 'trc20', 'indices': [208, 214]}, {'text': 'cryptocurrency', 'indices': [215, 230]}, {'text': 'emoney', 'indices': [231, 238]}]",1453561402224889857,1497817129227153412
33584,1941753763,1497752879679033352,"A hero from the start.
#Ukraine https://t.co/8WLp3Z8Wm7","[{'text': 'Ukraine', 'indices': [23, 31]}]",1941753763,1497718974942957575
110623,1405991133017169926,1497819821265805315,OK peeps I can't remember the last time I slept. It's time for me to cat nap for a few hours won't be a while till I hear from my son @anthonycwalker #StandWithUkriane  #Ukraine @Rlboo22Lang,"[{'text': 'StandWithUkriane', 'indices': [150, 167]}, {'text': 'Ukraine', 'indices': [169, 177]}]",1405991133017169926,1497819821265805315
58042,2425881794,1497774321372127233,"Tomorrow’s Rally at #WhiteHouse February 27th @ 2 PM. 
Join to show your support for #Ukraine. 
Schedule of events for tomorrow
#StandWithUkraine #UkraineUnderAttack https://t.co/cbtCHTjjpY","[{'text': 'WhiteHouse', 'indices': [38, 49]}, {'text': 'Ukraine', 'indices': [103, 111]}]",2425881794,1497687347223220226
198491,1387025040089227265,1497910320563572740,"Update from UK Intelligence. 
#RussiaUkraineWar, #StandWithUkriane #NoWar #NoToWar #SanctionRussia 
  #UkraineRussiaWar 
#WARINUKRAINE, #UkraineUnderAttack #IStandWithUkriane #RussianArmy #NoVoteTo_YogiModi #VolodymyrZelensky #SlavaUkraini Lukashenko SWIFT #UPHatesBJP https://t.co/ONgcBHlIhT","[{'text': 'RussiaUkraineWar', 'indices': [30, 47]}, {'text': 'StandWithUkriane', 'indices': [49, 66]}, {'text': 'NoWar', 'indices': [67, 73]}, {'text': 'NoToWar', 'indices': [74, 82]}, {'text': 'SanctionRussia', 'indices': [83, 98]}, {'text': 'UkraineRussiaWar', 'indices': [102, 119]}, {'text': 'WARINUKRAINE', 'indices': [121, 134]}, {'text': 'UkraineUnderAttack', 'indices': [136, 155]}, {'text': 'IStandWithUkriane', 'indices': [156, 174]}, {'text': 'RussianArmy', 'indices': [175, 187]}, {'text': 'NoVoteTo_YogiModi', 'indices': [188, 206]}, {'text': 'VolodymyrZelensky', 'indices': [207, 225]}, {'text': 'SlavaUkraini', 'indices': [226, 239]}, {'text': 'UPHatesBJP', 'indices': [257, 268]}]",1387025040089227265,1497903640777998341
265070,1403364703284436992,1497982680255897608,"Where is your help, #Europe &amp; @NATO?
Close the sky over #Ukraine!
Exclude russia from the @UN Security Council!
@POTUS @eucopresident @vonderleyen @Europarl_EN
#StopPutin #StopRussia https://t.co/XpxTTdDXVN","[{'text': 'Europe', 'indices': [20, 27]}, {'text': 'Ukraine', 'indices': [60, 68]}, {'text': 'StopPutin', 'indices': [164, 174]}, {'text': 'StopRussia', 'indices': [175, 186]}]",1403364703284436992,1497964053196677126
190724,156672578,1497899592272146435,"Over 1.2M people from around the world have already signed this viral open letter against the war. Add your voice, and stand with the people of #Ukraine!
#NoWar #StandWithUkraine #StandWithUkriane https://t.co/bF17rBmlRL","[{'text': 'Ukraine', 'indices': [144, 152]}, {'text': 'NoWar', 'indices': [154, 160]}, {'text': 'StandWithUkraine', 'indices': [161, 178]}, {'text': 'StandWithUkriane', 'indices': [179, 196]}]",156672578,1497899592272146435
62624,949080302,1497778138750750721,2nd intermission #Ukraine 🇺🇦 https://t.co/3b4uP3rJkw,"[{'text': 'Ukraine', 'indices': [30, 38]}]",949080302,1497777911830511619
180469,1456235653390168067,1497891655642275842,"In the name of independent protesters in Thailand 🇹🇭, WE PRAY FOR #UKRAINE 🇺🇦 https://t.co/8vVJ9oIobS","[{'text': 'UKRAINE', 'indices': [82, 90]}]",1456235653390168067,1497891478214828032
159903,65607720,1497869135174328322,The latest the spin cycle from andrew heslop! https://t.co/154eLGT3uh Thanks to @JacktheInsider #ukraine #volodymyrzelensky,"[{'text': 'ukraine', 'indices': [96, 104]}, {'text': 'volodymyrzelensky', 'indices': [105, 123]}]",65607720,1497869135174328322
301472,4448232618,1498024230893408257,@ShibInform send for #Ukraine,"[{'text': 'Ukraine', 'indices': [21, 29]}]",4448232618,1497932924078809089
43321,2651414005,1497760278892658688,"From the dead centre of #Kyiv, heartfelt cheers to the best of #Russia who dare to defy the little man in the #Kremlin and protest against his war on #Ukraine. 

We know this is not Russia's war. It is down to one man alone: Vladimir Putin. https://t.co/YS3uwKBRA7","[{'text': 'Kyiv', 'indices': [45, 50]}, {'text': 'Russia', 'indices': [84, 91]}, {'text': 'Kremlin', 'indices': [131, 139]}]",2651414005,1497584467241844740
73090,230113966,1497786870067232768,"Earlier: Get up and check notifications 

From last 4 days : take phone and check for Ukraine 🇺🇦 news ! Now and then .. #UkraineRussia","[{'text': 'UkraineRussia', 'indices': [120, 134]}]",230113966,1497786870067232768
163344,138898251,1497872800442466311,More #sunflowers for the people of #Ukraine https://t.co/cYUXKqYnoC,"[{'text': 'sunflowers', 'indices': [26, 37]}, {'text': 'Ukraine', 'indices': [56, 64]}]",138898251,1497867558879469569
