Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
316841,23101135,1498042960939819015,".@jimmy_dore 
""Media Lies About #Ukraine #Russia Debunked"" #tjds #liveline #mediabias #govtlies #BERNAYS #censorship #CORRUPTION 
https://t.co/s5OfKml8bj","[{'text': 'Ukraine', 'indices': [32, 40]}, {'text': 'Russia', 'indices': [41, 48]}, {'text': 'tjds', 'indices': [59, 64]}, {'text': 'liveline', 'indices': [65, 74]}, {'text': 'mediabias', 'indices': [75, 85]}, {'text': 'govtlies', 'indices': [86, 95]}, {'text': 'BERNAYS', 'indices': [96, 104]}, {'text': 'censorship', 'indices': [105, 116]}, {'text': 'CORRUPTION', 'indices': [117, 128]}]",1057732559508045824,1497971852261560320
311478,44443726,1498035615278981129,"One of the rare opportunities for @FIFAcom &amp; @UEFAcom to show that you they haven’t completely lost their morale compass and they come up with this s***💩. We should all #boycott @WorldCupEN 

#ukraine #FIFA #UEFA #ceferin #Infantino #mafifa

https://t.co/8dmdPjDRNA https://t.co/Lle9t3p127","[{'text': 'boycott', 'indices': [173, 181]}, {'text': 'ukraine', 'indices': [196, 204]}, {'text': 'FIFA', 'indices': [205, 210]}, {'text': 'UEFA', 'indices': [211, 216]}, {'text': 'ceferin', 'indices': [217, 225]}, {'text': 'Infantino', 'indices': [226, 236]}, {'text': 'mafifa', 'indices': [237, 244]}]",1462473955588161540,1497724509272559621
68779,1439213772267270153,1497782484892803075,STOP IT #PUTIN FOR GOD'S SAKE.,"[{'text': 'PUTIN', 'indices': [8, 14]}]",1341862512850067457,1497938319501496321
227754,1237493055772639232,1497940975892713475,"No war Ukraine
#help #Ukraine #warukraine #russiawar https://t.co/eGgK5BccYZ","[{'text': 'help', 'indices': [15, 20]}, {'text': 'Ukraine', 'indices': [21, 29]}, {'text': 'warukraine', 'indices': [30, 41]}, {'text': 'russiawar', 'indices': [42, 52]}]",1496795583268503558,1497857102987079682
54588,137099636,1497770629185089536,"I was listening to the minister speak in the House of Commons yesterday about war in #ukraine and he said that men are “broadly” responsible for war. NO, it IS men who have orchestrated war.","[{'text': 'ukraine', 'indices': [101, 109]}]",1469364523513618440,1497880259550760961
288597,1057732559508045824,1498009165175959553,Go to Etsy. Search for makers from #Ukraine. Purchase a digital download or PDF pattern. The maker won't have to post anything but will feel your support across the global craft community. #craftivism,"[{'text': 'Ukraine', 'indices': [56, 64]}]",2197992998,1498062491867394051
1051,1402818627531804675,1497725131866591232,Now this is #Ukrainian bravery. Said to be in the town of Bakhmach 150km N/E of #Kyiv - and just checked Google Earth and it is indeed Bakhmach nect to rail station. Ukrainian civilians are trying to stop Russian armour. Elderly man kneels down in front of a tank. #Ukraine. https://t.co/icZuaopAru,"[{'text': 'Ukrainian', 'indices': [30, 40]}, {'text': 'Kyiv', 'indices': [98, 103]}]",584532417,1497962953399844876
11736,1462473955588161540,1497734047434481669,@ElieNYC @AliciaOnMSNBC @ProfMMurray While #Ukraine suffers.  You are a heartless elite. https://t.co/AaQUXmn4cz,"[{'text': 'Ukraine', 'indices': [43, 51]}]",2726447790,1496845769579675648
227155,1341862512850067457,1497940888131145739,"🔴RUSSIA VS UKRAINE: Servant of the People

Zelenskyy is a badass

t
https://t.co/yB2kLw3rwW
yt
https://t.co/zIrV7Ixxng

#Ukraine #UkraineRussia #war #WARINUKRAINE #Putin #Zelensky #worldwar3 #WWIII #live #RussiaUkraineWar #UkraineInvasion #UkraineWar https://t.co/M8SHMhx0VM",[],31077930,1497764072116211717
146528,1496795583268503558,1497857102987079682,"#ukrainebreakingnews
Earlier I shared a video from #Armenia about a banner supporting #Russia.
The video is fake, apologies for my mistake","[{'text': 'ukrainebreakingnews', 'indices': [0, 20]}, {'text': 'Armenia', 'indices': [51, 59]}, {'text': 'Russia', 'indices': [86, 93]}]",1267038168173477893,1497736819252805634
170784,1469364523513618440,1497880333273878529,"#Ukraine received a new batch of air-to-air missiles. 
The anti-Putin coalition in action💪 https://t.co/5zSNYPB7DW","[{'text': 'Ukraine', 'indices': [21, 29]}]",1207020680384012288,1497971372617785345
339213,2197992998,1498065715659685894,"This is really important. Please share!
ENG: For several hours, under the hashtag #AfricansinUkraine, a dynamic disinformation operation has been underway aimed at discrediting/weakening the image of #Poland #Ukraine on the international arena on the topic of #refugee aid. https://t.co/KdILD9kasQ","[{'text': 'AfricansinUkraine', 'indices': [101, 119]}]",2790705911,1497939098341830661
246406,584532417,1497963174456438785,"Good evening from #Kyiv. The war is not going well for Vladimir #Putin. Look at the video of Russian metal burnt to a cinder at the Battle for the Antonov airbase. Look at the end of the Chechen Kadyrovites. 

If you bung a bob on my Patreon, sweet. 
https://t.co/P9HN1JrlLy https://t.co/eCkAGCYl55","[{'text': 'Kyiv', 'indices': [39, 44]}, {'text': 'Putin', 'indices': [85, 91]}]",760516135,1496841933230063620
23921,2726447790,1497744178989703169,"How to help #Ukraine =&gt; a list of charity / humanitarian initiatives for international supporters: 
https://t.co/djh3qvRBMt","[{'text': 'Ukraine', 'indices': [30, 38]}]",340977799,1497876250987307008
47688,31077930,1497764372105490433,"@RAWitt2 February 24 of 2022 Vladimir #Putin started the last war of the human race, WW3. All 8 billion of us will die in it! -- People should do something to stop this!","[{'text': 'Putin', 'indices': [38, 44]}]",1458602144702078980,1497842109512044548
22954,1267038168173477893,1497744058072059904,"Essential for  churches across USA to gather for worship and prayer for brothers and sisters in Christ in #Ukraine tomorrow. Prayer is not our last resort but our first response and shared responsibility for those who’s lives, families and futures are now shadowed by tyranny.","[{'text': 'Ukraine', 'indices': [121, 129]}]",164403017,1497756902121361409
256214,1207020680384012288,1497971372617785345,If this is true I guess this is the result of lying to your people #Putin. #GOUKRAINE 💛💙 https://t.co/vxKo0stmAD,"[{'text': 'Putin', 'indices': [67, 73]}, {'text': 'GOUKRAINE', 'indices': [75, 85]}]",111368100,1497802203939192836
227445,2790705911,1497940945089613825,"@alexbward If anyone still believes in US greatness will end up exactly like #Ukraine. US can't even take good care of their own creation in Liberia. If and when Ukraine wins this war, the world will want to join Ukraine and not any of the so called superpowers. SMH","[{'text': 'Ukraine', 'indices': [77, 85]}]",1469555976600797188,1498038765029412866
107029,760516135,1497816094714834944,"Given #Russia’s role as a commodity superstore, econ impact of this crisis could extend well beyond #oil and exacerbate current global inflationary dynamics, RBC says. Russia &amp; #Ukraine combined account for 25% of global wheat exports and Ukraine alone for 13% of corn exports. https://t.co/HvAHnbhw5h","[{'text': 'Russia', 'indices': [27, 34]}, {'text': 'oil', 'indices': [121, 125]}]",34262462,1497914672338522120
226352,340977799,1497940633926909963,"@MickPuck I heard him on the radio ranting horribly in favour of #Putin, screaming: 'Get your tanks off my back lawn' Ghastly &amp; scary to think such men are out and about.","[{'text': 'Putin', 'indices': [65, 71]}]",904047154997719040,1497730340764278791
149799,1458602144702078980,1497857832124878849,"@XolaneNdhlovu That's a real leader right there hat off for him
#VolodymyrZelensky #Ukraine #Kyiv","[{'text': 'VolodymyrZelensky', 'indices': [64, 82]}, {'text': 'Ukraine', 'indices': [83, 91]}, {'text': 'Kyiv', 'indices': [92, 97]}]",1497870930433183744,1497884340902334469
39452,164403017,1497756902121361409,"Watching @plushyslol - all donations during their stream will be sent to support #Ukraine 

https://t.co/M67m1X74EI","[{'text': 'Ukraine', 'indices': [81, 89]}]",368335643,1497341645200756739
107588,111368100,1497816422763929600,The African people stand with #Russia 🇷🇺 https://t.co/O0qMq063oZ,"[{'text': 'Russia', 'indices': [30, 37]}]",2653016426,1497882954202112000
184696,1496989299195228160,1497895323963957248,"#Ukraine filed a lawsuit against #Russia in The Hague about the distortion of the concept of genocide to justify aggression.
#PutinHitler #StopPutin #StopWarInUkraine https://t.co/Irx9j2YOnU","[{'text': 'Ukraine', 'indices': [19, 27]}, {'text': 'Russia', 'indices': [52, 59]}]",1397348658710925315,1497883997497483267
321117,1469555976600797188,1498046843946684419,@WW32022 So when you start losing you threaten nuclear war fucking war criminal gonna kill us all #Russia #FuckPutin,"[{'text': 'Russia', 'indices': [98, 105]}, {'text': 'FuckPutin', 'indices': [106, 116]}]",404116237,1497737682738462720
204570,34262462,1497914672338522120,#Ukraine's Delegation Heading to Gomel Region in Belarus for Talks With Russia - Putin's Aide Says https://t.co/3DycemjXEJ,"[{'text': 'Ukraine', 'indices': [0, 8]}]",950861098798010379,1497944994929389576
8455,904047154997719040,1497730340764278791,"Blacks are refused by Military Ukrainians to enter the train to Poland as shown on the video.😢

#BLACKLIVESMATTER

#Ukraine #Russia #UkraineRussia #UkraineUnderAttack #UkraineWar #UkraineRussiaWar https://t.co/lXzsEK4Gfe","[{'text': 'BLACKLIVESMATTER', 'indices': [96, 113]}, {'text': 'Ukraine', 'indices': [115, 123]}, {'text': 'Russia', 'indices': [124, 131]}, {'text': 'UkraineRussia', 'indices': [132, 146]}, {'text': 'UkraineUnderAttack', 'indices': [147, 166]}, {'text': 'UkraineWar', 'indices': [167, 178]}, {'text': 'UkraineRussiaWar', 'indices': [179, 196]}]",1494836411459121154,1497802230518493185
176571,1497870930433183744,1497884340902334469,"How is Germany going to get all these new weapons to Ukraine?... Russia controls all their airfields and the border with Poland is totally sealed.
#ukraine
#germany
#russia
#putin
#war
#RussianArmy","[{'text': 'ukraine', 'indices': [147, 155]}, {'text': 'germany', 'indices': [156, 164]}, {'text': 'russia', 'indices': [165, 172]}, {'text': 'putin', 'indices': [173, 179]}, {'text': 'war', 'indices': [180, 184]}, {'text': 'RussianArmy', 'indices': [185, 197]}]",786970177,1497951089089470469
5861,368335643,1497728989242273797,"#Athens, #Greece 🇬🇷🚩
Large rally against the imperialist war in #Ukraine, organized by the Communist Party (#KKE) and the Communist Youth (KNE) under the slogan ""No to the imperialist war - Stop Greece's involvement"". Protests were staged in both the Embassies of #Russia &amp; #US. https://t.co/YBu1BNcmC0","[{'text': 'Athens', 'indices': [18, 25]}, {'text': 'Greece', 'indices': [27, 34]}, {'text': 'Ukraine', 'indices': [82, 90]}, {'text': 'KKE', 'indices': [126, 130]}]",1494045483463065604,1497994029174341634
175355,2653016426,1497884204511928323,"#Ukrainian President #VolodymyrZelenskyy says he is ready for peace talks with #Russia but not in #Belarus 

#RussiaUkraineWar #RussiaUkraineConflict #UkraineRussia https://t.co/25X3lQwXlt","[{'text': 'Ukrainian', 'indices': [20, 30]}, {'text': 'VolodymyrZelenskyy', 'indices': [41, 60]}, {'text': 'Russia', 'indices': [99, 106]}, {'text': 'Belarus', 'indices': [118, 126]}]",1453561402224889857,1497817129227153412
174071,1397348658710925315,1497883997497483267,"Dismayed by Russia’s actions AND disappointed at the West’s hypocrisy. 
Return to the table and negotiate. 
Stop the crisis from escalating.
It’s never too late to give peace a chance. 

#ukraine #nato #peace #russia

https://t.co/fD3ZgtcOGl","[{'text': 'ukraine', 'indices': [187, 195]}, {'text': 'nato', 'indices': [196, 201]}, {'text': 'peace', 'indices': [202, 208]}, {'text': 'russia', 'indices': [209, 216]}]",1941753763,1497718974942957575
16895,404116237,1497737682738462720,"We import 595,000 barrels of oil a day from Russia.

If the Keystone XL Pipeline was up and running, it would be carrying 830,000 barrels of oil a day to Gulf Coast refineries.

Yes, Biden's day one Executive Order cancelling Keystone is hurting us.
#Russia #Biden #gasprices","[{'text': 'Russia', 'indices': [250, 257]}, {'text': 'Biden', 'indices': [258, 264]}, {'text': 'gasprices', 'indices': [265, 275]}]",1405991133017169926,1497819821265805315
236016,950861098798010379,1497951953028009985,Protests against the war in #Ukraine are happening in #Moscow today. #Russia https://t.co/axsxYmrH41,"[{'text': 'Ukraine', 'indices': [47, 55]}, {'text': 'Moscow', 'indices': [73, 80]}, {'text': 'Russia', 'indices': [88, 95]}]",2425881794,1497687347223220226
91546,1494836411459121154,1497802230518493185,"""The situation in #Kyiv is calm, the capital is fully controlled by the #Ukrainian army and the terror defense. At night there were several clashes with sabotage groups,"" said First Deputy Chairman of the Kyiv City State Administration Mykola #Povoroznyk.

#Ukraine","[{'text': 'Kyiv', 'indices': [18, 23]}, {'text': 'Ukrainian', 'indices': [72, 82]}, {'text': 'Povoroznyk', 'indices': [243, 254]}, {'text': 'Ukraine', 'indices': [257, 265]}]",1387025040089227265,1497903640777998341
244565,786970177,1497959926643236868,#FI has decided to increase its assistance including defensive military and medical equipment to #Ukraine https://t.co/KIO8OdVcpF,"[{'text': 'FI', 'indices': [0, 3]}, {'text': 'Ukraine', 'indices': [97, 105]}]",1403364703284436992,1497964053196677126
274249,1494045483463065604,1497994029174341634,"Something happening on cam 2
Live Camera From KYIV Ukraine - Multiple views russian invasion #Ukraine #Kyiv #UkraineRussiaWar #UkraineUnderAttack 

https://t.co/MeRY6c5Q7k

..7","[{'text': 'Ukraine', 'indices': [93, 101]}, {'text': 'Kyiv', 'indices': [102, 107]}, {'text': 'UkraineRussiaWar', 'indices': [108, 125]}, {'text': 'UkraineUnderAttack', 'indices': [126, 145]}]",156672578,1497899592272146435
232095,1637003504,1497944911823265793,#nuclear can we humans survive tomorrow?,"[{'text': 'nuclear', 'indices': [0, 8]}]",949080302,1497777911830511619
16116,1493279723098619904,1497737307851571209,"Sometimes people won't understand how you feel until it happens to them, until they experience the pain.

HUMANITY STILL ALIVE 👇
#PrayForUkraine
#RussiaUkraineWar https://t.co/8gRMKJO9xI",[],1456235653390168067,1497891478214828032
108657,1453561402224889857,1497817129227153412,@briccoin The project seems having potential to grow in future with an experienced team....good luck team. #blockchain #b2b #briccoin  #eximbank #eximbusiness #remittances #Brazil #russia #india #china #tron #trc20 #cryptocurrency #emoney,"[{'text': 'blockchain', 'indices': [107, 118]}, {'text': 'b2b', 'indices': [119, 123]}, {'text': 'briccoin', 'indices': [124, 133]}, {'text': 'eximbank', 'indices': [135, 144]}, {'text': 'eximbusiness', 'indices': [145, 158]}, {'text': 'remittances', 'indices': [159, 171]}, {'text': 'Brazil', 'indices': [172, 179]}, {'text': 'russia', 'indices': [180, 187]}, {'text': 'india', 'indices': [188, 194]}, {'text': 'china', 'indices': [195, 201]}, {'text': 'tron', 'indices': [202, 207]}, {'text': 'trc20', 'indices': [208, 214]}, {'text': 'cryptocurrency', 'indices': [215, 230]}, {'text': 'emoney', 'indices': [231, 238]}]",65607720,1497869135174328322
33584,1941753763,1497752879679033352,"A hero from the start.
#Ukraine https://t.co/8WLp3Z8Wm7","[{'text': 'Ukraine', 'indices': [23, 31]}]",4448232618,1497932924078809089
110623,1405991133017169926,1497819821265805315,OK peeps I can't remember the last time I slept. It's time for me to cat nap for a few hours won't be a while till I hear from my son @anthonycwalker #StandWithUkriane  #Ukraine @Rlboo22Lang,"[{'text': 'StandWithUkriane', 'indices': [150, 167]}, {'text': 'Ukraine', 'indices': [169, 177]}]",2651414005,1497584467241844740
58042,2425881794,1497774321372127233,"Tomorrow’s Rally at #WhiteHouse February 27th @ 2 PM. 
Join to show your support for #Ukraine. 
Schedule of events for tomorrow
#StandWithUkraine #UkraineUnderAttack https://t.co/cbtCHTjjpY","[{'text': 'WhiteHouse', 'indices': [38, 49]}, {'text': 'Ukraine', 'indices': [103, 111]}]",230113966,1497786870067232768
