Source,Target
323675092,3230982326
227053341,3230982326
1512900948,3230982326
2922525462,3230982326
57299037,3230982326
1355397768,3230982326
1052682387052584961,3230982326
362256435,3230982326
167281867,3230982326
254688704,3230982326
69846448,3230982326
18542819,3230982326
4887705397,3230982326
1243475956213268482,3230982326
1040916547,3230982326
1131377111854342147,3230982326
1289746621140353029,3230982326
2284630575,3230982326
540406921,3230982326
725190116361146368,3230982326
4898341512,26671374
1352484982078500865,26671374
1389462830,26671374
598684970,26671374
72264685,26671374
1501336812253433858,26671374
923320860399865858,26671374
828416495856148482,26671374
1026888962047127552,26671374
803632522592555009,26671374
1346991735532969989,26671374
93472402,26671374
1126986194607325184,26671374
1668178748,26671374
987781970,26671374
981335632046886912,26671374
341927528,26671374
202191895,26671374
626940360,26671374
3883492933,26671374
20933985,26671374
1161614744643657728,26671374
966495168,26671374
51039261,26671374
265384380,26671374
2204147947,26671374
494599848,26671374
629694776,26671374
44959728,26671374
913587770,26671374
1490399421640716289,26671374
4136225841,26671374
4636567715,26671374
390557445,26671374
592358181,26671374
2531572030,26671374
68849033,26671374
25332216,26671374
740737945619947521,26671374
2329359954,26671374
2882487414,26671374
840749571819085824,26671374
3816996496,26671374
16456398,26671374
1432401228357533702,26671374
335576999,26671374
802858010460753921,26671374
769528309939965952,26671374
724612093,26671374
796409496,26671374
264292425,26671374
1430567090524606465,26671374
50498002,26671374
1065736917986107392,26671374
172141399,26671374
1045904684,26671374
824668194031837185,26671374
403667375,26671374
188055481,26671374
849411796171620352,26671374
453677181,26671374
1398328230701154307,26671374
1241484144,26671374
3276188436,26671374
2355155167,26671374
87741755,26671374
838780981125525505,26671374
1261927339,26671374
844618647721127936,26671374
35852999,26671374
965388092336033792,26671374
1332889876115677195,26671374
1228127892493815809,26671374
2256382559,26671374
270921976,26671374
820743540636549120,26671374
1470696830254071808,26671374
2769731868,26671374
848623259721629696,26671374
820365246154113027,26671374
787288782508875779,26671374
240245718,26671374
1126783043786510338,26671374
19389337,26671374
885153528,26671374
1207609356243488768,26671374
302991001,26671374
341805227,26671374
753605388096995328,26671374
2433516463,26671374
908018227040710656,26671374
4359734296,26671374
1497219683757473796,26671374
770396986952577024,26671374
1242747893699805185,26671374
1218899314212249600,26671374
16165381,26671374
1471709649191636992,26671374
873272048004587523,26671374
1181172267239256067,26671374
1240547615328153600,26671374
58594493,26671374
3239158878,26671374
1122802814,26671374
1369091507924307969,26671374
100133333,26671374
1356492906090156033,26671374
21743945,26671374
306512683,26671374
830922682568896512,26671374
787116920004747264,26671374
14123243,26671374
1400531060845391877,26671374
827564679249539072,26671374
1283768730,26671374
116260318,26671374
104923581,26671374
39363347,26671374
309547930,26671374
497501177,26671374
2492409644,26671374
18232086,26671374
68413947,26671374
1447256466,26671374
20729327,26671374
130764078,26671374
2835763552,26671374
701264221653217281,26671374
14638645,26671374
825901502069882885,26671374
328119547,26671374
21631302,26671374
306453814,26671374
59879128,26671374
722635060856406018,26671374
2984610092,26671374
1092520670121152513,26671374
1377337465774702611,26671374
1427049963599634436,26671374
1131296686955876352,26671374
23925738,26671374
1240587953031741441,26671374
956605642369888256,26671374
19357729,26671374
832447306611912704,26671374
1311579913879658496,26671374
791063362260000768,26671374
1065878695108198400,26671374
416500509,26671374
4800570628,26671374
28309484,26671374
7041682,26671374
16038092,26671374
17034524,26671374
2924295435,26671374
505311594,26671374
750710884029243392,26671374
3573191833,26671374
1182968335035535361,26671374
1252997479,26671374
256650718,26671374
529937685,26671374
976195722071683072,26671374
1338705506295296000,26671374
2687836093,26671374
258564911,26671374
1392304731738058753,26671374
39743282,26671374
1295136539702370304,26671374
19110824,26671374
268994519,26671374
275780324,26671374
22458771,26671374
927457654015868929,26671374
731030628,26671374
981670711,26671374
130928523,26671374
250776493,26671374
2874333735,26671374
1304846484249161729,26671374
1899457944,26671374
277810028,26671374
4305909622,26671374
1484281442515369988,26671374
1264648690075152385,26671374
1281414445386723329,26671374
2679903918,26671374
545738487,26671374
1405334514,26671374
884121768428003329,26671374
19078560,26671374
3215777512,26671374
2424007068,26671374
585032395,26671374
602977779,26671374
51255175,26671374
27068599,26671374
1399813993406119940,26671374
26671374,26671374
1347332552479043585,26671374
1135200899003965441,26671374
216904118,26671374
36126330,26671374
24278270,26671374
734867679673094144,26671374
509355301,26671374
243660923,26671374
166619336,26671374
1331143562386436096,26671374
516447380,26671374
1484017226839511040,26671374
17588475,26671374
4923497232,26671374
28064611,26671374
1463195773332430850,26671374
60889159,223499066
2509507831,223499066
1050320493004218370,223499066
495954321,223499066
223499066,223499066
2274875264,223499066
21286589,223499066
3253357225,223499066
61661216,223499066
1175400225260756993,223499066
586418247,223499066
1120042282491760641,223499066
68851374,223499066
1263727238064648192,223499066
1137977988077707265,223499066
703605698354020352,223499066
1463989674108600352,223499066
271144269,223499066
1242747183977250817,223499066
1261543004470276098,223499066
54113018,223499066
2906314141,223499066
38842466,223499066
1216182784445833221,223499066
14728486,223499066
700560181,223499066
974964435860140033,223499066
3623992526,223499066
41048052,223499066
55516151,223499066
40619899,223499066
183168519,223499066
47069492,223499066
1133920772131414016,223499066
2512931012,223499066
1565913781,223499066
354075111,223499066
837258137459535872,223499066
141967361,223499066
2939499757,223499066
1017727482940870656,223499066
1045262213500493824,223499066
733831530531966976,223499066
776381850864406528,223499066
181223124,223499066
1678403144,223499066
3005108028,223499066
3324146126,223499066
12672942,223499066
2336701370,223499066
847397060559069184,223499066
309570860,223499066
4519152792,223499066
1354033762049265664,223499066
887968349790982144,223499066
90804011,223499066
318251422,223499066
704129457066348544,223499066
1094580986178789377,223499066
3016977890,223499066
857642335185887232,223499066
1224412171662131201,223499066
928141530,223499066
1225351918148636672,223499066
469503746,223499066
14225681,223499066
2909381990,716152735
3037310748,3037310748
1439860333166821378,3037310748
390726489,3037310748
3166312871,3037310748
464088321,3037310748
2804347955,3037310748
1372342491865870338,3037310748
2366191117,3037310748
1471887651103985668,3037310748
1457996270493044742,3037310748
25471978,3037310748
1472311387229769729,3037310748
887986395922534400,3037310748
1474895151780679681,3037310748
2263120135,3037310748
1474345902122827777,3037310748
1241230745886019584,3037310748
1402155943069208576,3037310748
1490158801450049537,3037310748
1012170421351772161,3037310748
1453999411499974656,3037310748
59333213,3037310748
259121785,3037310748
3794146216,3037310748
525811990,3037310748
3003885328,3037310748
1058638480878772225,3037310748
802833167551987716,3037310748
1271223433553207296,3037310748
1275423833504264192,3037310748
387589566,3037310748
1237277871951024129,3037310748
1469993684397608963,3037310748
461412517,3037310748
2168310135,3037310748
112236654,3037310748
1126418855860088833,3037310748
1173442604,3037310748
958752138041098240,3037310748
24597371,3037310748
192113665,3037310748
3223557747,3037310748
1427348541991759874,3037310748
1067743405915000833,3037310748
751488913,3037310748
33220754,3037310748
136347046,3037310748
921446193946939394,3037310748
1363468483812589570,3037310748
1431229824102801420,3037310748
20732191,3037310748
1657282916,3037310748
779643961296183296,3037310748
320174691,3037310748
570755951,3037310748
86366525,3037310748
1436674988984217608,3037310748
64456112,3037310748
942363254,3037310748
1345703885617422338,3037310748
2726025501,3037310748
857069370152935426,3037310748
1396338790415835137,3037310748
244429146,3037310748
3686457075,3037310748
1272891908730355712,3037310748
740250560394207232,3037310748
967746907413073921,3037310748
1222675381,3037310748
1149526823765549056,3037310748
1354373480523812864,3037310748
1474414719142440966,3037310748
2255150271,3037310748
1391427184170987524,3037310748
15183955,3037310748
1276258151386320896,3037310748
2850410550,3037310748
4880428772,3037310748
43331336,3037310748
1486709472365985794,3037310748
154097303,3037310748
1241508673173639170,3037310748
1146593591072088064,3037310748
868969300232724481,3037310748
304060199,3037310748
218288537,3037310748
48219360,3037310748
1304442871542497281,3037310748
1176184237831180288,3037310748
1361577009504079872,3037310748
4852001365,3037310748
849363052227153920,3037310748
881135015517712384,3037310748
1473680394964844554,3037310748
1469209693273092096,3037310748
1094079556355448832,3037310748
704092390601064448,3037310748
383921921,3037310748
2329602096,3037310748
938533587921620994,3037310748
1052219764632969218,3037310748
1194902057230069760,3037310748
245750555,3037310748
2161269692,3037310748
113082008,3037310748
840219827335811073,3037310748
1222731285371600896,3037310748
854322247972114432,3037310748
3139686201,3037310748
1466060905960067075,3037310748
1531324416,3037310748
1539152324,3037310748
715338652709101573,3037310748
3648049635,3037310748
1270120049768984576,3037310748
1462513835571617795,3037310748
1194591530352173056,3037310748
915105635368296448,3037310748
884564341143461888,3037310748
1487826162101501953,3037310748
535924539,3037310748
3058824932,3037310748
114054943,3037310748
767528216722485248,3037310748
1239764969656176640,3037310748
1473508111520387074,3037310748
2984064405,3037310748
16472606,3037310748
21947577,3037310748
1367522616177799180,3037310748
86565297,3037310748
863528141788246017,3037310748
3242699918,3037310748
1276779470595059712,3037310748
524873674,3037310748
1044415436048089089,3037310748
1180225904108171264,3037310748
150112336,3037310748
1010426840081575937,3037310748
156406849,3037310748
1375279570841083914,3037310748
1427842216676974592,3037310748
281894419,3037310748
19583135,3037310748
1000591316,3037310748
874505142,3037310748
187097234,3037310748
1011480556377378816,3037310748
804265138589200384,3037310748
2471150767,3037310748
1250768374755254272,3037310748
1492027655289389056,3037310748
967173737672945664,3037310748
290483042,3037310748
1003894754,3037310748
261850160,3037310748
3293897116,3037310748
855158468,3037310748
1164492386699005954,3037310748
250477961,3037310748
775506804,3037310748
1283492295963181064,3037310748
1448480798122733570,3037310748
1363266563516882951,3037310748
896823706831466498,3037310748
1718832415,3037310748
4080014054,3037310748
16083143,3037310748
2165807125,3037310748
1042750850203103232,3037310748
1210715854113034240,3037310748
3150718093,3037310748
1298949397393244161,3037310748
1426675133196996614,3037310748
24225996,3037310748
987174036710060033,3037310748
120815015,3037310748
712866289459585024,3037310748
1317280957578268672,3037310748
1363889473465974796,3037310748
1153057548,3037310748
1297207023541473281,3037310748
1266421725799026688,3037310748
4033466614,3037310748
769405877023600640,3037310748
1306516976391593985,3037310748
1065440249742905346,3037310748
412773158,3037310748
1462620089287688197,3037310748
3160152275,3037310748
171360721,3037310748
1142620880435961856,3037310748
141563430,3037310748
1039344162032832517,3037310748
887715168,3037310748
944287355288121346,3037310748
1430202618572386304,3037310748
1325386419431485440,3037310748
17381334,3037310748
987020027839897600,3037310748
1327520039096840197,3037310748
19073577,3037310748
1212934077961011200,3037310748
1306206349974474753,3037310748
1311140879994728449,3037310748
598973191,3037310748
1404933060877979648,3037310748
221455875,3037310748
3393747706,3037310748
756643373847572480,3037310748
747118471519993857,3037310748
1092545699730939904,3037310748
160984682,3037310748
101989555,3037310748
1350627634187681795,3037310748
253719168,3037310748
1593980048,3037310748
1254918942096752641,3037310748
1192848654463193089,3037310748
826273954897596416,3037310748
347655070,3037310748
969565632017653760,3037310748
1150156354751008769,3037310748
1905001903,3037310748
1386214165925142530,3037310748
1275791446067601409,3037310748
750419127655858176,3037310748
2259000780,3037310748
1225901682879389696,3037310748
1043394528374284288,3037310748
1175313871608922113,3037310748
995265275481284608,3037310748
426901534,3037310748
1251572154459729920,3037310748
1333129136164974592,3037310748
253244310,3037310748
246328494,3037310748
1213741652,3037310748
961595146138734592,3037310748
955583712,3037310748
1298147831698644992,3037310748
1187164748,3037310748
1539969432,3037310748
1345708220346757123,3037310748
790681628179857408,3037310748
29269648,3037310748
248801998,3037310748
1122357330690154496,3037310748
233939592,3037310748
879229057786933248,3037310748
1447866561054732288,3037310748
4154968275,3037310748
3005333747,3037310748
316026126,3037310748
784172745101762560,3037310748
1223213697906216961,3037310748
1237521021244190722,3037310748
783040944,3037310748
2494776662,3037310748
357926925,3037310748
2839624622,3037310748
170763057,3037310748
68467857,3037310748
746377219,3037310748
1120001712025219074,3037310748
841145961141305344,3037310748
2444646074,3037310748
231149040,3037310748
1175432790919303172,3037310748
845804107,3037310748
1490031003125100551,3037310748
2969673880,3037310748
1427355207298605060,3037310748
1413600207430950918,3037310748
63528313,3037310748
1429917108943605767,3037310748
1408109789461323777,3037310748
159095242,3037310748
33462040,3037310748
1363878084131356682,3037310748
85800087,3037310748
760052005,3037310748
245735621,3037310748
182663887,3037310748
3807464175,3037310748
246700320,3037310748
980195042076905472,3037310748
1309510008866971649,3037310748
2886336689,3037310748
1386428537893236745,3037310748
1235478242141843456,3037310748
972731556459552769,3037310748
932436882667048960,3037310748
1456408679859855360,3037310748
20506600,3037310748
1342212480836231173,3037310748
1136171777225240576,3037310748
80327790,3037310748
250781589,3037310748
1253671039583715328,3037310748
1460966612685656070,3037310748
15037888,3037310748
3377171653,3037310748
1370527734779289608,3037310748
250546819,3037310748
1361754024761036806,3037310748
1001365002111082497,3037310748
109982213,3037310748
1143888390083010560,3037310748
1259122116,3037310748
1374250826,3037310748
1467999132354629632,3037310748
3176830510,3037310748
1238723567518351360,3037310748
3285587256,3037310748
1352294879963955205,3037310748
1129936284267491329,3037310748
1260881050005315586,3037310748
1489717429890605064,3037310748
831476972,3037310748
1387253355764862976,3037310748
2720051267,3037310748
33111122,3037310748
158622647,3037310748
106744312,3037310748
1472136654546743297,3037310748
847306147,3037310748
866290168533266432,3037310748
1128166340,3037310748
965924606,3037310748
15286685,3037310748
1465440668772409353,3037310748
1203887463074344960,3037310748
906670487173922816,3037310748
833930173,3037310748
776834038233501696,3037310748
125378643,3037310748
1003182776877633537,3037310748
798149028982693890,3037310748
23296067,3037310748
740206525,3037310748
957803597286313984,3037310748
852269288,3037310748
1417414312617029633,3037310748
827439919,3037310748
980677158,3037310748
1153839774567825410,3037310748
16828526,3037310748
1268745629427044352,3037310748
300960262,3037310748
28976541,3037310748
2455164805,3037310748
410942780,3037310748
22810235,3037310748
300321866,3037310748
154143068,3037310748
1263236874111508480,3037310748
384176072,3037310748
1591286180,3037310748
3225472389,3037310748
826617839423520771,3037310748
898543969797275649,3037310748
134176305,3037310748
1206978047070687232,3037310748
42213555,3037310748
1149226177,3037310748
35285559,3037310748
330169328,3037310748
1020053304280342528,3037310748
29942512,3037310748
278788792,3037310748
1448371567818313737,3037310748
1656207714,3037310748
1267370659,3037310748
1001201832142823424,3037310748
1174209248919728130,3037310748
1145978256266366976,3037310748
1324107626783907846,3037310748
1460048638273634309,3037310748
1144682455347212289,3037310748
88702710,3037310748
396420476,3037310748
1236371133798027264,3037310748
1441520412047790081,3037310748
1246300189901668357,3037310748
286346419,3037310748
237679148,3037310748
1484566274927734784,3037310748
1223043628165226496,3037310748
47941897,3037310748
731754366814818305,3037310748
1233394431077863426,3037310748
933301135053672448,3037310748
1136254820439007232,3037310748
95798452,3037310748
2672688829,3037310748
1425967772740161541,3037310748
561995208,3037310748
268744758,3037310748
1185214996344496128,3037310748
1478808232185450506,3037310748
877576642952130564,3037310748
958315242865463296,3037310748
250684636,3037310748
347146827,3037310748
1664505145,3037310748
1257943436109496321,3037310748
253052312,3037310748
1387442071011799040,3037310748
28426930,3037310748
149565870,3037310748
1009483091457474561,3037310748
3180915505,3037310748
818136287882465280,3037310748
2909445183,3037310748
923112459510173696,3037310748
2737343664,3037310748
971354598094057472,3037310748
1231590638,3037310748
47883419,3037310748
1275155331849629696,3037310748
1394970434727206912,3037310748
908123841301331968,3037310748
1204008823,3037310748
250737315,3037310748
1393317506702524423,3037310748
1241276767538724864,3037310748
828071515279089665,3037310748
1661349692,3037310748
35322268,3037310748
3377627837,3037310748
30831283,3037310748
305756922,3037310748
442320428,3037310748
992014228549550083,3037310748
1428537036944805891,3037310748
51158509,3037310748
280488774,3037310748
1001396056632901632,3037310748
1338119035276374016,3037310748
740868838858711040,3037310748
1265509027032768512,3037310748
1096852268236849156,3037310748
89909160,3037310748
519528752,3037310748
822568250227785728,3037310748
1001557118393176064,3037310748
851479540761329664,3037310748
1377259118457655297,3037310748
67720874,3037310748
73081987,3037310748
850306105,3037310748
799914242266763265,3037310748
1382435980645445637,3037310748
1188526333481103360,3037310748
273172949,3037310748
1356897285007790080,3037310748
1438817195476258817,3037310748
461613636,213276262
23480348,213276262
1485649001382879244,213276262
1497013411888119813,213276262
735375493940314113,213276262
1473412332894183429,213276262
1318482484204466176,213276262
115343564,213276262
52906302,213276262
837670402814017536,213276262
1479011909424844801,213276262
1432438794339426310,213276262
2652905826,213276262
421272461,213276262
14955297,213276262
1466491918423101440,213276262
1011691412,213276262
121780037,213276262
3098484910,213276262
17993399,213276262
2997889577,213276262
823104906005532672,213276262
3298877654,213276262
1386595417941364737,213276262
15310320,213276262
974623279418810369,213276262
110940386,213276262
3661287073,213276262
181071862,213276262
987352477581414402,213276262
1167589477469966337,213276262
20653370,213276262
971307124394426368,213276262
1053174255926501376,213276262
158253835,213276262
963440967784148992,213276262
105693774,213276262
1498018609007931392,213276262
929179080800444416,213276262
1064240014815625216,213276262
4897061272,213276262
1255533737200300032,213276262
1360341654872334339,213276262
1499842238490185728,213276262
1508428667059326979,213276262
94795144,213276262
1408104459306254339,213276262
46165034,213276262
938206076045901826,213276262
1272263048020008963,213276262
2562349395,213276262
1200347068096753665,213276262
1449362173118009347,213276262
1371861306169434114,213276262
3289499999,213276262
1378465214270742533,213276262
1387721878882725890,213276262
1297636208701513729,213276262
1384642909853659139,213276262
1028805173412429824,213276262
102589276,213276262
817370249603465217,213276262
1169318035787829249,213276262
3237162858,213276262
2181767868,213276262
1198855451812737024,213276262
1164288547882438656,213276262
2303143057,213276262
1163287866,213276262
1867596428,213276262
1484563799264870400,213276262
6021962,213276262
605757496,213276262
2469533973,213276262
292388359,213276262
341606443,213276262
1454744129267593219,213276262
855923033625833477,213276262
348409600,213276262
1245328002852048896,213276262
2266466790,213276262
22644834,213276262
608960117,213276262
73153,213276262
79100658,213276262
39374817,213276262
1866017714,213276262
816863619799543813,213276262
1289760578093776897,213276262
1317666492,213276262
2428864490,213276262
304051539,213276262
738205038087049216,213276262
1172457184719966208,213276262
1242249975268020224,213276262
1492181345929510922,213276262
1220038958,213276262
1488113146862575620,213276262
25601977,213276262
479373886,213276262
926015382,213276262
1192522604571181056,213276262
1146023449,213276262
14229632,213276262
110209571,213276262
1258032390913486849,213276262
1054434784242479110,213276262
107343710,213276262
108517959,213276262
138792869,213276262
1064417780991066112,213276262
140662586,213276262
700111031,213276262
986684131164684293,213276262
1121276111273504768,213276262
729501642,213276262
115123140,213276262
154169277,213276262
1021749522295189504,213276262
27109121,213276262
65107168,213276262
1612127281,213276262
821894832146759680,213276262
1008799047296184320,213276262
110410149,213276262
48321430,213276262
1713763098,213276262
1549792512,213276262
21320019,213276262
839161365554147331,213276262
3077399553,213276262
1349878964425162752,213276262
1223318785232273409,213276262
1250548466125688835,213276262
872339011393789952,213276262
762615614263394304,213276262
1249154870168276992,213276262
818054815838273536,213276262
1235051753793409024,213276262
1479247516503724032,213276262
820806333561761792,213276262
3306562475,213276262
936531482,213276262
701382782354903040,213276262
1321367061340315648,213276262
1490588571786379268,213276262
1251048774346162176,213276262
870544742,213276262
1360143833531514881,213276262
1251804702972379136,213276262
1076817111039778816,213276262
592112543,213276262
3911130492,213276262
21445725,213276262
102173013,213276262
1241110301539524609,213276262
288344833,213276262
728278501745373185,213276262
7299342,213276262
1468273482,213276262
1265150689715515394,213276262
1069846099911790593,213276262
122988098,213276262
11447092,213276262
2334636950,213276262
858674440170741760,213276262
1505454652170829826,213276262
122076900,213276262
120749770,213276262
50360342,213276262
1503346192079626242,213276262
32687550,213276262
104451066,213276262
2491891824,213276262
1509184029735718915,213276262
2343070944,213276262
3321196928,213276262
852105305106382848,213276262
1430884746616213512,213276262
1063808766,213276262
864083468,213276262
120203528,213276262
451296409,213276262
1479826932653080579,213276262
2703652125,213276262
78684341,213276262
1628988308,213276262
797643521553350656,213276262
1137148201914552320,213276262
1356521312982863872,213276262
1092993056033390594,213276262
176477878,213276262
46880287,213276262
1479094583220969476,213276262
1086543181167104005,213276262
104315106,213276262
1352097767691350016,213276262
106502487,213276262
1382132792473964545,213276262
1508556752207364102,213276262
1379784686,213276262
92941944,213276262
231203639,213276262
1119917535896403969,213276262
1156213029001785344,213276262
756462,213276262
1498751981049032704,213276262
2330733851,213276262
2188276922,213276262
1397475438243586050,213276262
631855921,213276262
1242701381951090689,213276262
95761932,213276262
1359916962084761604,213276262
1470860351763853315,213276262
731531617076805633,213276262
2938089423,213276262
876188206303031296,213276262
3370246149,213276262
1353932010142752768,213276262
2427337646,213276262
1421778994693877763,213276262
1495859340724654081,213276262
247334828,213276262
1507911590787665928,213276262
1504593080523055108,213276262
820435876840964096,213276262
1335891874540908544,213276262
785934718596296705,213276262
812790342,213276262
1360672746355761152,213276262
2907576134,213276262
1257068117215322114,213276262
1295518631191879680,213276262
406766589,213276262
865514124,213276262
3241239245,213276262
1444922106693652482,213276262
467872262,213276262
48034724,213276262
17994199,213276262
756304427531632640,213276262
330240039,213276262
33372313,213276262
1384353263705800710,213276262
751384259278041088,213276262
1010523906464210944,213276262
1930821696,213276262
34716630,213276262
160908107,213276262
2373468274,213276262
1038422191556251648,213276262
1015716636,213276262
1364411140382494727,213276262
710152843525685248,213276262
836766740289884160,213276262
1484055310075670529,213276262
1380452013956333570,213276262
479601642,213276262
1340180576,213276262
1440872887,213276262
346661574,213276262
1482441110291111936,213276262
1059514611077185538,213276262
1312469221939568641,213276262
810524827316580352,213276262
111411054,213276262
1414208291115192325,213276262
1378762789695721474,213276262
1117020691470135298,213276262
1214825502281781248,213276262
809881402246393858,213276262
118034523,213276262
1270630378055729152,213276262
1228510888627494917,213276262
971722573422776321,213276262
85881095,213276262
722303566044471296,213276262
1505977932514177028,213276262
39426895,213276262
1506331676187803651,213276262
859767591811915776,213276262
1310745923799183360,213276262
516340480,213276262
616832916,213276262
478560228,213276262
1174509419565993985,213276262
4895578829,213276262
21676629,213276262
1340006425716776960,213276262
760494463911235584,213276262
1369444636041879561,213276262
3660196579,213276262
429908711,213276262
904866905617518592,213276262
762327451,213276262
2458524458,213276262
1104255434,213276262
2332092771,213276262
921754501,213276262
894088906852913152,213276262
193011843,213276262
1240355877426733056,213276262
32849119,213276262
86526980,213276262
2869075230,213276262
2446949996,213276262
1060653599443771392,213276262
780042444238794753,213276262
120422470,213276262
427819616,213276262
314662443,213276262
1202066260751634432,213276262
1207560118612553728,213276262
15812395,213276262
1490915902585507843,213276262
5558202,213276262
795669897569144832,213276262
1466061867340931075,213276262
580804596,213276262
1505831216326479876,213276262
816857083534393344,213276262
457248913,213276262
2284055544,213276262
38928650,213276262
1033727193212444672,213276262
1389751119103004675,213276262
753130958644187136,213276262
1503422696809545732,213276262
1059378081251569665,213276262
167942847,213276262
2440691107,213276262
151280203,213276262
918729405442113542,213276262
3172192046,213276262
1499514895473287173,213276262
1482740791911063558,213276262
1377018212097916933,213276262
306374906,213276262
712927329115324417,213276262
554402984,213276262
73657157,213276262
1369970996304809985,213276262
22437360,213276262
477227717,213276262
1498243708260544517,213276262
156733762,213276262
3313467022,213276262
2376050954,213276262
2697655351,213276262
1105495284946227200,213276262
1316379684788211715,213276262
4897559786,213276262
541758851,213276262
2350587392,213276262
1121820992,213276262
3872563107,213276262
225523565,213276262
1377501145137045506,213276262
129535152,213276262
411859757,213276262
1411010661014851584,213276262
1117005285435105280,213276262
129126842,213276262
61309394,213276262
1451861611245932546,213276262
4181840061,213276262
1472920218196398083,213276262
827537227223859201,213276262
2827860090,213276262
1170723900,213276262
84628792,213276262
1442885681240371202,213276262
607761625,213276262
306717460,213276262
84582108,213276262
3256717085,213276262
224448704,213276262
1016322518,213276262
1216020029562486785,213276262
313476349,213276262
630617448,213276262
2810814102,213276262
966219234874462209,213276262
1267053887925530624,213276262
3782170760,213276262
1127946974861201410,213276262
254502282,213276262
1301335565661503493,213276262
1174023902151921664,213276262
2991214211,213276262
107943216,213276262
1257066091525754880,213276262
324555881,213276262
1271370042144247813,213276262
2496389828,213276262
3296448742,213276262
884604980665004032,213276262
999404421737041920,213276262
2189570846,213276262
327582551,213276262
1118707122219438080,213276262
113962895,213276262
486959206,213276262
15239826,213276262
466019802,213276262
928478552,213276262
74115285,213276262
224664474,213276262
261021259,213276262
623527044,213276262
243518715,213276262
1076600157498757122,213276262
296362903,213276262
1039148831143682048,213276262
1478874617712619524,213276262
324563667,213276262
377695889,213276262
867215151627288576,213276262
69651324,213276262
1025537459759661056,213276262
237038582,213276262
195552884,213276262
852806789233950720,213276262
1490356160574234627,213276262
1544090598,213276262
22807721,213276262
917546196821929984,213276262
38996590,213276262
2457889297,213276262
1432638516366872580,213276262
1048198058352103424,213276262
16248357,213276262
59010637,213276262
1250395419806498817,213276262
883209905145905153,213276262
1305893550266097664,213276262
14398554,213276262
1352744706044735493,213276262
11647072,213276262
1331283334643769345,213276262
36512508,213276262
1253229943888076800,213276262
340614920,213276262
2951223190,213276262
267476660,213276262
1479209944998162433,213276262
49264631,213276262
186046177,213276262
16006087,213276262
1449018706886111232,213276262
1438094457312845831,213276262
982342702191730689,213276262
756871605087789056,213276262
1363692240367988739,213276262
278835710,213276262
4249311493,213276262
353924112,213276262
1253497021,213276262
68758297,213276262
1008273986273337344,213276262
49318324,213276262
1495507214169255937,213276262
120620843,213276262
288990652,213276262
253804995,213276262
1239233461996535809,213276262
30089108,213276262
365702914,213276262
1370883044865945602,213276262
2525693966,213276262
817677314007834624,213276262
1021536338397618178,213276262
53387485,213276262
1491973248866603011,213276262
193552235,213276262
1174746846431854592,213276262
25224134,213276262
611716756,213276262
407936958,213276262
1471382259353759750,213276262
45741264,213276262
1585581739,213276262
396264295,213276262
40243598,213276262
21450344,213276262
266231568,213276262
1047297831936000000,213276262
