Source,Target
760881621113397248,2651414005
1718357838,2651414005
1277923759358464000,2651414005
14603016,2651414005
2356204494,2651414005
43083228,2651414005
25276598,2651414005
71615605,2651414005
1171059388376858625,2651414005
2597875178,2651414005
465877693,2651414005
1140531695906635781,2651414005
4264297743,2651414005
873242056998760448,2651414005
1322565727354818561,2651414005
320336373,2651414005
526335831,2651414005
1308379682107273220,2651414005
870336150841548801,2651414005
1351507684059738112,2651414005
389114038,2651414005
881517474256228352,2651414005
46369866,2651414005
1242847799517106178,2651414005
66092176,2651414005
25576161,2651414005
1009863180,2651414005
100285649,2651414005
153556093,2651414005
1154956105,2651414005
329588583,2651414005
2151419805,2651414005
14535500,2651414005
322761521,2651414005
1302900460232286208,2651414005
21051380,2651414005
823488512,2651414005
296152939,2651414005
838779942,2651414005
232144061,2651414005
1046669200943730722,2651414005
1478498583750053890,2651414005
1197978419461599233,2651414005
1275059962058641413,2651414005
877220660,2651414005
64166701,2651414005
2894317233,2651414005
1307977958565576704,2651414005
135033184,2651414005
18006752,2651414005
29377968,2651414005
1264985618523848717,2651414005
500161387,2651414005
316712831,2651414005
1262265181972959233,2651414005
1252448132149006342,2651414005
178024597,2651414005
1492652426058506244,2651414005
1051547106253688837,2651414005
1430662946120687624,2651414005
1265289395189547009,2651414005
1110534002673360898,2651414005
123102547,2651414005
493544561,2651414005
237578340,2651414005
893097096622084096,2651414005
842190456645640194,2651414005
1124243093035859970,2651414005
108985852,2651414005
3042923567,2651414005
1164062935,2651414005
1228485144,2651414005
31014281,2651414005
238699096,2651414005
175657440,2651414005
2262471140,2651414005
2525077740,2651414005
1045696911544594432,2651414005
2723804089,2651414005
27962648,2651414005
488359495,2651414005
1276372682511171584,2651414005
69730044,2651414005
897860954658136065,2651414005
746410132255301632,2651414005
409116367,2651414005
872566340799868929,2651414005
142883006,2651414005
1907915342,2651414005
930823495247892480,2651414005
20341746,2651414005
231550865,2651414005
913474371875991554,2651414005
869616763754995712,2651414005
2170728232,2651414005
825681057185931264,2651414005
207600605,2651414005
30226323,2651414005
1132351812881788929,2651414005
1099255998592811008,2651414005
212229592,2651414005
5111771,2651414005
1177556780815192072,2651414005
337666730,2651414005
580280526,2651414005
4039373901,2651414005
1145077804352057344,2651414005
20052976,2651414005
1475220351382695942,2651414005
1248351519730290688,2651414005
20000505,2651414005
837932886,2651414005
107563743,2651414005
16286921,2651414005
2314682248,2651414005
963439540655374341,2651414005
305741660,2651414005
822243533558005762,2651414005
19088717,2651414005
21075110,2651414005
1432087438424514565,2651414005
916626702108897280,2651414005
606817596,2651414005
19855878,2651414005
829912548132532226,2651414005
1309646195585941505,2651414005
1078191404,2651414005
4773668733,2651414005
410868544,2651414005
1157003682698932224,2651414005
452876288,2651414005
1349679262622736385,2651414005
22622198,2651414005
464673614,2651414005
1495908731275644940,2651414005
174723065,2651414005
1368972978126471171,2651414005
343437542,2651414005
143125974,2651414005
978741104567816194,2651414005
2445717112,2651414005
145391612,2651414005
2173779986,2651414005
581208856,2651414005
578417642,2651414005
3221237711,2651414005
1495875232082579457,2651414005
1464595028865654795,2651414005
501628203,2651414005
1450895911677161473,2651414005
1407794786988343299,1477539852
1500922439810883591,1477539852
77491117,1477539852
1492021892361953292,1477539852
1630125504,1477539852
1100859421,1477539852
1162446632077709312,1477539852
1026750188,1477539852
1211784694120906752,1477539852
746274797462691840,1477539852
737999715086794752,1477539852
3417236601,1477539852
416191847,1477539852
195056231,1477539852
756114139324551169,1477539852
185688074,1477539852
443060460,1477539852
1335562599388286976,1477539852
117773253,1477539852
747816832589959169,1477539852
1247880207270211585,1477539852
2551336675,1477539852
1381974918728986630,1477539852
1349626857860292609,1477539852
1387050890335461387,1477539852
2476157408,1477539852
2574033231,1477539852
471093612,1477539852
821402748113604608,1477539852
1477539852,1477539852
480501022,1477539852
1301397596045443072,1477539852
1315970255705997312,1477539852
1082280800375185408,1477539852
190946954,1477539852
850763880775262208,1477539852
437033585,1477539852
523779094,1477539852
859403406384832512,1477539852
803639496386355200,1477539852
38447556,1477539852
1122521536366297090,1477539852
314734325,1477539852
3130999965,1477539852
1156280391986221056,1477539852
1359920806432768009,1477539852
1250778302643666945,1477539852
902654818883391488,1477539852
21930409,1477539852
1031435761437106176,1477539852
4877601425,1477539852
1076804809,1477539852
86911289,1477539852
2701550048,1477539852
3538740195,1477539852
576829705,1477539852
3030322752,1477539852
1008523826,1477539852
337708461,1477539852
220758115,1477539852
3345376517,1477539852
1120342400,1477539852
54544774,1477539852
15117392,1477539852
789467670882164740,1477539852
4002021,1477539852
80653307,1477539852
631060615,1477539852
3048068247,1477539852
104365557,1477539852
901406062716366848,1477539852
1047037702007341056,1477539852
302530945,1477539852
164159771,1477539852
1481211900708982787,1477539852
1241247379,1477539852
3032109904,1477539852
1153747939531067394,1477539852
1493661785479540738,1477539852
297646849,1477539852
1447187754,1477539852
1177919314827067392,1477539852
331796478,1477539852
869480982847664128,1477539852
755624473,1477539852
888118103095115780,1477539852
979150212689223680,1477539852
17614849,1477539852
740265809151438849,1477539852
1280228727729926144,1477539852
1275092719,1477539852
60741791,1477539852
77220394,1477539852
61476412,1477539852
706619649455230977,1477539852
1500795123340304386,1479039131686739969
926774432764268544,1479039131686739969
1479039131686739969,1479039131686739969
15725469,3391374694
1462346792922718209,3377374973
1334189255833382914,3377374973
896823706831466498,3377374973
355041236,3377374973
1593980048,3377374973
931497257073102848,3377374973
1385251116615561218,3377374973
51158509,3377374973
1478734410040020993,3377374973
1212934077961011200,3377374973
2235714315,3377374973
1013318966,3377374973
1691877313,3377374973
68467857,3377374973
1404933060877979648,3377374973
25924647,3377374973
1364199383630114820,3377374973
1424954356848238594,3377374973
84916108,3377374973
3377374973,3377374973
883305192942206976,3377374973
958315242865463296,3377374973
77137238,3377374973
1158239370,397052586
719001300,1441559488075468812
3288601627,1441559488075468812
864527436519813120,1441559488075468812
541494547,1441559488075468812
966777590986899456,1441559488075468812
767801708890230784,1441559488075468812
1400503467278544896,1441559488075468812
853349052922167296,1441559488075468812
1214581002,1441559488075468812
2510880901,1441559488075468812
448107285,1441559488075468812
1301203140428140544,1441559488075468812
1421157338673725445,1441559488075468812
126404923,1441559488075468812
1497409477020209152,1441559488075468812
881741328,1441559488075468812
19672966,1441559488075468812
409322266,1441559488075468812
2271151776,1441559488075468812
2957996313,1441559488075468812
1228472611157372928,1441559488075468812
1040143288785752064,1441559488075468812
1395715130185314311,1441559488075468812
1309851407529304064,1441559488075468812
96937852,1441559488075468812
3154207014,1441559488075468812
1317812352,1441559488075468812
47538279,1441559488075468812
2393846244,1441559488075468812
1453270633,1441559488075468812
1489725986,1441559488075468812
961783845057114112,1441559488075468812
310535567,1441559488075468812
313947356,1441559488075468812
753153806599323648,1441559488075468812
1093529546085658624,1441559488075468812
754564319455481857,1441559488075468812
1397825899156885504,1441559488075468812
1360100298845519872,1441559488075468812
876907465,1441559488075468812
1356075549127540736,1441559488075468812
2781922150,1441559488075468812
308759465,1441559488075468812
734538170969300997,1441559488075468812
630915843,1441559488075468812
2361188802,1441559488075468812
1273425213103824897,1441559488075468812
35954965,1441559488075468812
1447656852272005121,1441559488075468812
54452056,1441559488075468812
1732164252,1441559488075468812
3794814684,1441559488075468812
1280709296855019520,1441559488075468812
769229193422868481,1441559488075468812
48318679,1441559488075468812
791455571455148032,1441559488075468812
86146534,1441559488075468812
2856053145,1441559488075468812
55020053,1441559488075468812
1300307669077692417,1441559488075468812
323242383,1441559488075468812
16289895,1441559488075468812
2207514458,1441559488075468812
1546947104,1441559488075468812
1148374760688095234,1441559488075468812
239129289,1441559488075468812
17799865,1441559488075468812
860783850,1441559488075468812
781991185695051776,1441559488075468812
1272249395644424193,1441559488075468812
1061962021,1441559488075468812
2159623766,1441559488075468812
16325355,1441559488075468812
705343799455846400,1441559488075468812
30378780,1441559488075468812
244616162,1441559488075468812
203071450,1441559488075468812
19675167,1441559488075468812
1591371595,1441559488075468812
305179983,1441559488075468812
2571051615,1441559488075468812
1205585092363591680,1441559488075468812
2744933393,1441559488075468812
258658312,1441559488075468812
900608792907440128,1441559488075468812
1002603714,1441559488075468812
1432743752829865991,1441559488075468812
1359749161361412097,1441559488075468812
1380169263282020352,1441559488075468812
1060033611699810304,1441559488075468812
1498378950761984007,1441559488075468812
2861064855,1441559488075468812
1446561506393477120,1441559488075468812
891394169347858432,1441559488075468812
2223269974,1441559488075468812
26174435,1441559488075468812
4847918437,1441559488075468812
1085354212303740929,1441559488075468812
1115095887452225536,1441559488075468812
790260823872663552,1441559488075468812
20088176,1441559488075468812
1103758142024937475,1441559488075468812
1230542117140942848,1441559488075468812
2678249072,1441559488075468812
105645751,1441559488075468812
872734234611527680,1441559488075468812
1243374011653984257,1441559488075468812
20689699,1441559488075468812
230154029,1441559488075468812
267786915,1441559488075468812
2826886059,1441559488075468812
1371523027481948161,1441559488075468812
824290270199959552,1441559488075468812
2994607815,1441559488075468812
91848619,1441559488075468812
49714593,1441559488075468812
2663893060,1441559488075468812
1485495300,1441559488075468812
550529753,1441559488075468812
398930789,1441559488075468812
2400694814,1441559488075468812
783356275,1441559488075468812
1714283762,1441559488075468812
24090007,1441559488075468812
90110097,1441559488075468812
1076239584982417418,1441559488075468812
90533668,1441559488075468812
147078910,1441559488075468812
1342812180975153152,1441559488075468812
12550682,1441559488075468812
1085232648690241538,1441559488075468812
263198791,1441559488075468812
2209232398,1441559488075468812
21059647,1441559488075468812
1222165386168279040,1441559488075468812
3290786516,1441559488075468812
1248996515483435008,1441559488075468812
772095075308363777,1441559488075468812
2439390655,1441559488075468812
86088576,1441559488075468812
908158670999097344,1441559488075468812
28041291,1441559488075468812
330595880,1441559488075468812
2901791007,1441559488075468812
79532884,1441559488075468812
95597191,1441559488075468812
3302034628,1441559488075468812
33689575,1441559488075468812
818548548006449152,1441559488075468812
1161084901900210176,1441559488075468812
1163838634325397504,1441559488075468812
19521118,1441559488075468812
1016915441732579329,1441559488075468812
486267929,1441559488075468812
1496853848,1441559488075468812
130018397,1441559488075468812
2677854391,1441559488075468812
947580411294765057,1441559488075468812
404469052,1441559488075468812
1239669568546586629,1441559488075468812
68002520,1441559488075468812
1045696911544594432,1441559488075468812
199285934,1441559488075468812
19607457,1441559488075468812
3092492211,1441559488075468812
155439000,1441559488075468812
1030203260026662913,1441559488075468812
1181954286390890502,1441559488075468812
1175989182990299136,1441559488075468812
94597026,1441559488075468812
987278238,1441559488075468812
1083852371971715072,1441559488075468812
2898688188,1441559488075468812
1115580103893893120,1441559488075468812
1219150854961475584,1441559488075468812
19976598,1441559488075468812
621299879,1441559488075468812
310848057,1441559488075468812
141434392,1441559488075468812
1222501080719929345,1441559488075468812
549367327,1441559488075468812
744616500485558273,1441559488075468812
328858459,1441559488075468812
910548422175985667,1441559488075468812
1306606114327474177,1441559488075468812
234641010,1441559488075468812
121552131,1441559488075468812
1250810019437821957,1441559488075468812
21868821,1441559488075468812
1233461600327094272,1441559488075468812
25278201,1441559488075468812
1068289025058979841,1441559488075468812
512661784,1441559488075468812
1487559375031914499,1441559488075468812
1489596852240633857,1441559488075468812
934688784058388481,1441559488075468812
783452110729936897,1441559488075468812
311761708,1441559488075468812
1190183815685132288,1441559488075468812
1106214650927071232,1441559488075468812
552869982,1441559488075468812
1308817010,1441559488075468812
4883844314,1441559488075468812
72667148,1441559488075468812
422277249,1441559488075468812
2690947244,1441559488075468812
3154710004,1441559488075468812
2352011468,1441559488075468812
1009477660492402689,1441559488075468812
306908486,1441559488075468812
2484485191,1441559488075468812
61657885,1441559488075468812
29619757,1441559488075468812
912900908555653120,1441559488075468812
799755782321356800,1441559488075468812
1496146659604058121,1441559488075468812
703937761968037888,1441559488075468812
321571617,1441559488075468812
69185731,1441559488075468812
17281982,1441559488075468812
832816504118923265,1441559488075468812
86426659,1441559488075468812
296035695,1441559488075468812
18367355,1441559488075468812
382067305,1441559488075468812
262312620,1441559488075468812
17938114,1441559488075468812
1499159221589491719,1441559488075468812
355292809,1441559488075468812
39724652,1441559488075468812
1475809019830833155,1441559488075468812
1374525374772563971,1441559488075468812
3383116294,1441559488075468812
991534023213137920,1441559488075468812
738549327031717888,1441559488075468812
1389600007163088898,1441559488075468812
989586176775421952,1441559488075468812
1033596264166842368,1441559488075468812
978173515693285377,1441559488075468812
1646582306,1441559488075468812
1307167126009131008,1441559488075468812
4060962981,1441559488075468812
23550484,1441559488075468812
2869531945,1441559488075468812
1443191985066717190,1441559488075468812
3057063262,1441559488075468812
1447177679720099840,1441559488075468812
951619891982979073,1441559488075468812
164258991,1441559488075468812
21667777,1441559488075468812
329593876,1441559488075468812
142062487,1441559488075468812
305379238,1441559488075468812
1181675019627302913,1441559488075468812
3141135952,1441559488075468812
56743755,1441559488075468812
1458500874288967686,1441559488075468812
817743794045157377,1441559488075468812
3793550902,1441559488075468812
140414486,1441559488075468812
2649051141,1441559488075468812
848718314943762432,1441559488075468812
1450661363299258372,1441559488075468812
2316355885,1441559488075468812
97483736,1441559488075468812
363394203,1441559488075468812
16921924,1441559488075468812
3271121982,1441559488075468812
9147152,1441559488075468812
794519839893110786,1441559488075468812
900345168024543233,1441559488075468812
14603257,1441559488075468812
32535236,1441559488075468812
843300637,1441559488075468812
1096147944,1441559488075468812
25561129,1441559488075468812
1158779834400759809,1441559488075468812
1418722229630734341,1441559488075468812
1414755919141953536,1441559488075468812
1271960113956425728,1441559488075468812
183013211,1441559488075468812
1359954885974835200,1441559488075468812
1250803383541383169,1441559488075468812
1934721331,1441559488075468812
758426857,1441559488075468812
937022372883980290,1441559488075468812
1194645169666220033,1441559488075468812
1494463969758752770,1441559488075468812
1295062343597129728,1441559488075468812
17582910,1441559488075468812
996483545395810304,1441559488075468812
7993742,1441559488075468812
807745412,1441559488075468812
586524042,1441559488075468812
4498607056,1441559488075468812
14641392,1441559488075468812
43750303,1441559488075468812
41338261,1441559488075468812
727871656996286464,1441559488075468812
305848096,1441559488075468812
288673534,1441559488075468812
1441559488075468812,1441559488075468812
334882778,1441559488075468812
1494799852571607040,1441559488075468812
832012532852355072,1441559488075468812
816700339068030976,1441559488075468812
29011488,1441559488075468812
278037129,1441559488075468812
318441988,1441559488075468812
1105797404601827329,1441559488075468812
4868688743,1441559488075468812
552953877,1441559488075468812
628083246,1441559488075468812
939804938040954881,1441559488075468812
556514694,1441559488075468812
99956116,1441559488075468812
965794511522811904,1441559488075468812
1499402852,1441559488075468812
703396206,1441559488075468812
1038132052024090627,1441559488075468812
93977867,1441559488075468812
1442734095180599297,1441559488075468812
1325233229612376068,1441559488075468812
1064965722206601216,1441559488075468812
1139610621912256512,1441559488075468812
1259816940844937217,1441559488075468812
253887768,1441559488075468812
4716644313,1441559488075468812
977544793,1441559488075468812
1068905556189069315,1441559488075468812
359503468,1441559488075468812
1973452910,1441559488075468812
15683248,1441559488075468812
1437168828,1441559488075468812
1055399563593281536,1441559488075468812
230030529,1441559488075468812
633317341,1441559488075468812
1006792828050137094,1441559488075468812
402386558,1441559488075468812
1425197326646366215,1441559488075468812
378016563,1441559488075468812
2182077971,1441559488075468812
38692839,1441559488075468812
1437931992323174403,1441559488075468812
1041584002627330048,1441559488075468812
4331531667,1441559488075468812
52462599,1441559488075468812
613385915,1441559488075468812
3013710407,1441559488075468812
340364935,1441559488075468812
824808971261378560,1441559488075468812
264130920,1441559488075468812
1468213153494442002,1441559488075468812
1491056546188783616,1441559488075468812
212896087,1441559488075468812
468659400,1441559488075468812
223707653,1441559488075468812
14707322,1441559488075468812
1498256018299441152,1441559488075468812
241360518,1441559488075468812
3656746813,1441559488075468812
303958189,1441559488075468812
4491571639,1441559488075468812
583793331,1441559488075468812
1369396249523335168,1441559488075468812
264691471,1441559488075468812
1200347068096753665,1441559488075468812
932749413067276288,1441559488075468812
1604307049,1441559488075468812
1337028031785934852,1441559488075468812
860365320262787072,1441559488075468812
39057109,1441559488075468812
1018238401043206144,1441559488075468812
21454246,1441559488075468812
114700172,1441559488075468812
1462918263587807232,1441559488075468812
1114536540586348551,1441559488075468812
45043192,1441559488075468812
1436533497007521792,1441559488075468812
2785328363,1441559488075468812
54543580,1441559488075468812
30935910,1441559488075468812
44095661,1441559488075468812
2356917310,1441559488075468812
48074103,1441559488075468812
15220505,1441559488075468812
45214107,1441559488075468812
21024037,1441559488075468812
1056955522002366471,1441559488075468812
1239110912,1441559488075468812
1463525003069063177,1441559488075468812
826320560535773184,1441559488075468812
153282873,1441559488075468812
2692337687,1441559488075468812
1084598541794848770,1441559488075468812
1499688746429521926,1441559488075468812
20255622,1441559488075468812
491617538,1441559488075468812
4781783209,1441559488075468812
40416615,1441559488075468812
54769922,1441559488075468812
1338147728828862471,1441559488075468812
25877022,1441559488075468812
1499705969927856128,1441559488075468812
248161905,1441559488075468812
995130183085588480,1441559488075468812
2635318851,1441559488075468812
918936647147831296,1441559488075468812
411043845,1441559488075468812
2647166080,1441559488075468812
737879407,1441559488075468812
945620488012824583,1441559488075468812
573261922,1441559488075468812
1156716807128047617,1441559488075468812
1487201992460189701,1441559488075468812
16339287,1441559488075468812
114598868,1441559488075468812
4359858374,1441559488075468812
1023997890,1441559488075468812
21333936,1441559488075468812
2734665318,1441559488075468812
26094136,1441559488075468812
1165723903546646528,1441559488075468812
838799040833810434,1441559488075468812
951197436692836357,1441559488075468812
1618455282,1441559488075468812
23970338,1441559488075468812
936737797091799041,1441559488075468812
815473208572809216,1441559488075468812
143948700,1441559488075468812
3260868965,1441559488075468812
2918893137,1441559488075468812
89990410,1441559488075468812
19182456,1441559488075468812
121944967,1441559488075468812
1293684334805884928,1441559488075468812
1066625690462756864,1441559488075468812
101203693,1441559488075468812
54777959,1441559488075468812
18946182,1441559488075468812
1080494257,1441559488075468812
1431077756863922180,1441559488075468812
603891220,1441559488075468812
28615126,1441559488075468812
97468313,1441559488075468812
759129777928232960,1441559488075468812
346785226,1441559488075468812
1496209877865099265,1441559488075468812
20274378,1441559488075468812
2718448413,1441559488075468812
471622657,1441559488075468812
616851477,1441559488075468812
1499641101938040832,1441559488075468812
988601164785635330,1441559488075468812
937276690581073920,1441559488075468812
1156775287129927680,1441559488075468812
609378496,1441559488075468812
1222692600,1441559488075468812
249159349,1441559488075468812
305616463,1441559488075468812
278206192,1441559488075468812
192622657,1441559488075468812
863239837817552896,1441559488075468812
914327644392624129,1441559488075468812
1418063075966525446,1441559488075468812
3224712721,1441559488075468812
1078323137035419648,1441559488075468812
2468329256,1441559488075468812
1283583119463981058,1441559488075468812
1378755749329858563,1441559488075468812
1497777944663670787,1441559488075468812
512379540,1441559488075468812
32880278,1441559488075468812
17807412,1441559488075468812
49105121,1441559488075468812
252880012,1441559488075468812
20288234,1441559488075468812
333501363,1441559488075468812
823945423274414080,1441559488075468812
22996614,1441559488075468812
391081430,1441559488075468812
1127051292042498048,1441559488075468812
31002721,1441559488075468812
1317737354,1441559488075468812
479004945,1441559488075468812
2431106934,1441559488075468812
350645807,1441559488075468812
50959436,1441559488075468812
883622921175842816,1441559488075468812
136581495,1441559488075468812
16499655,1441559488075468812
1341746294,1441559488075468812
16272073,1441559488075468812
745879242,1441559488075468812
540912385,1441559488075468812
382820157,1441559488075468812
346174623,1441559488075468812
785287888833548289,1441559488075468812
21843655,1441559488075468812
483368977,1441559488075468812
1375931745535688708,1441559488075468812
559070164,1441559488075468812
309170273,1441559488075468812
1494519982151065602,1441559488075468812
20013378,1441559488075468812
1089250843218595842,1441559488075468812
627451940,1441559488075468812
980651226646786048,1441559488075468812
1333550037251534852,1441559488075468812
22228174,1441559488075468812
1316013297624252417,1441559488075468812
25574865,1441559488075468812
14563169,1441559488075468812
2563889821,1441559488075468812
1702731,1441559488075468812
1477180752534016000,1441559488075468812
1143279845268324352,1441559488075468812
219181436,1441559488075468812
20114986,1441559488075468812
367438326,1441559488075468812
22652877,1441559488075468812
1099843172660850690,1441559488075468812
1041564561021722624,1441559488075468812
2658722497,1441559488075468812
121873979,1441559488075468812
1188998938503704576,1441559488075468812
851622948,1441559488075468812
34768815,1441559488075468812
259873788,1441559488075468812
23678257,1441559488075468812
153560811,1441559488075468812
14801804,1441559488075468812
4680097982,1441559488075468812
124789611,1441559488075468812
942195799710224385,1441559488075468812
75838762,1441559488075468812
565363636,1441559488075468812
113590479,1441559488075468812
1112330151847710720,1441559488075468812
166202391,1441559488075468812
1182947209,1441559488075468812
1240176822,1441559488075468812
1500261608395882497,1441559488075468812
319777415,1441559488075468812
21151395,1441559488075468812
1921354406,1441559488075468812
1325286903407632384,1441559488075468812
877157050236719104,1441559488075468812
22108226,1441559488075468812
1215451537528496129,1441559488075468812
817890498245488640,1441559488075468812
168773020,1441559488075468812
1049342887,1441559488075468812
1222696400573493249,1441559488075468812
172846897,1441559488075468812
1051719194,1441559488075468812
1955530322,1441559488075468812
1349981201378004992,1441559488075468812
2675716779,1441559488075468812
1407452029883084804,1441559488075468812
2313934028,1441559488075468812
1544205126,1441559488075468812
780908107329310720,1441559488075468812
548013252,1441559488075468812
894707983292264448,1441559488075468812
25242403,1441559488075468812
794249741995483140,1441559488075468812
1103526323375362048,1441559488075468812
14544398,1441559488075468812
1405813394523840515,1441559488075468812
23085107,1441559488075468812
3646356376,1441559488075468812
24886197,1441559488075468812
15802107,1441559488075468812
1441114144220999680,1441559488075468812
2237906276,1441559488075468812
2800246374,1441559488075468812
1066860162152050688,1441559488075468812
1490408678658240515,1441559488075468812
832644828194172928,1441559488075468812
734844357216460800,1441559488075468812
261524625,1441559488075468812
1305632261803569152,1441559488075468812
260411067,1441559488075468812
988843962721959936,1441559488075468812
1296010872,1441559488075468812
56659248,1441559488075468812
341831863,1441559488075468812
277518197,1441559488075468812
88581667,1441559488075468812
1328484712394985474,1441559488075468812
767794949878378496,1441559488075468812
1952498095,1441559488075468812
2434783094,1441559488075468812
355672106,1441559488075468812
1363028626720055296,1441559488075468812
2856643534,1441559488075468812
548811806,1441559488075468812
960641971873132544,1441559488075468812
532918386,1441559488075468812
1260003199,1441559488075468812
1053858504,1441559488075468812
1490059380401881088,1441559488075468812
14983528,1441559488075468812
1191504506,1441559488075468812
302783968,1441559488075468812
618520326,1441559488075468812
2487027340,1441559488075468812
739527852677312517,1441559488075468812
1176801237666168833,1441559488075468812
129687045,1441559488075468812
1317320028417626112,1441559488075468812
1206131140685221888,1441559488075468812
438656140,1441559488075468812
487251656,1441559488075468812
34933698,1441559488075468812
1499015425551704070,1441559488075468812
151778085,1441559488075468812
1267564375,1441559488075468812
826910212103798789,1441559488075468812
1459526153610403845,1441559488075468812
4568936352,1441559488075468812
1389824197,1441559488075468812
403932208,1441559488075468812
175956364,1441559488075468812
414467188,1441559488075468812
826107637,1441559488075468812
3355220261,1441559488075468812
91478705,1441559488075468812
1358617820712607744,1441559488075468812
454738837,1441559488075468812
3997518333,1441559488075468812
3951161428,1441559488075468812
292698817,1441559488075468812
83969896,1441559488075468812
4606518792,1441559488075468812
1138291284,1441559488075468812
1524486354,1441559488075468812
1212998850148847616,1441559488075468812
893594022253559809,1441559488075468812
1111822527695855616,1441559488075468812
1281765092007112704,1441559488075468812
100921266,1441559488075468812
1272352341979774976,1441559488075468812
819220179787902977,1441559488075468812
1218043151396392961,1441559488075468812
2786036602,1441559488075468812
817583913975435265,1441559488075468812
279358548,1441559488075468812
1360283729403469828,1441559488075468812
1175865375793266689,1441559488075468812
3408885449,1441559488075468812
1487296506784800770,1441559488075468812
115285374,1441559488075468812
123154774,1441559488075468812
16385353,1441559488075468812
1475322390,1441559488075468812
2923021573,1441559488075468812
23707380,1441559488075468812
296293850,1441559488075468812
4446646036,1441559488075468812
14358350,1441559488075468812
889515083331543040,1441559488075468812
1382457257837875205,1441559488075468812
2451129525,1441559488075468812
869953764962312192,1441559488075468812
3221923075,1441559488075468812
17796649,1441559488075468812
1277727553202110467,1441559488075468812
878275332138205184,1441559488075468812
436161543,1441559488075468812
1354819917145493505,1441559488075468812
2885898861,1441559488075468812
785447811584253952,1441559488075468812
921941771478646784,1441559488075468812
1011963426527170560,1441559488075468812
36195921,1441559488075468812
1416899062939389958,1441559488075468812
399760630,1441559488075468812
1960044362,1441559488075468812
2827913267,1441559488075468812
751969420583530496,1441559488075468812
916702002,1441559488075468812
242975331,1441559488075468812
15682624,1441559488075468812
457368086,1441559488075468812
1266506257290203138,1441559488075468812
249303364,1441559488075468812
1358266132277452804,1441559488075468812
1119575517949243392,1441559488075468812
1267125789709012992,1441559488075468812
80320739,1441559488075468812
954127164588396546,1441559488075468812
86121008,1441559488075468812
184923804,1441559488075468812
107980774,1441559488075468812
467740168,1441559488075468812
81331221,1441559488075468812
553240313,1441559488075468812
48071635,1441559488075468812
734867679673094144,1441559488075468812
88959837,1441559488075468812
1344047875064557568,1441559488075468812
1328504322703847424,1441559488075468812
1448870994412670976,1441559488075468812
248817681,1441559488075468812
46618848,1441559488075468812
453467320,1441559488075468812
24304716,1441559488075468812
444183993,1441559488075468812
617287162,1441559488075468812
17520429,1441559488075468812
1110158226,1441559488075468812
988086371700031489,1441559488075468812
863463326092853249,1441559488075468812
49163316,1441559488075468812
480015638,1441559488075468812
1593856512,1441559488075468812
32844333,1441559488075468812
1129747658036400130,1441559488075468812
2353721839,1441559488075468812
938748717364076544,1441559488075468812
15338594,1441559488075468812
2463688243,1441559488075468812
1309899055938572290,1441559488075468812
143324349,1441559488075468812
1108402735827705856,1441559488075468812
479268466,1441559488075468812
15521905,1441559488075468812
1468093578303836162,1441559488075468812
