Source,Target
1552384668,2569449784
1456365325209976839,2569449784
2467564846,2569449784
1329981066245861376,2569449784
4813076127,2569449784
1174161504725168129,2569449784
204572029,2569449784
245719196,2569449784
73511490,2569449784
1149457938,2569449784
2933434091,2569449784
2288604937,2569449784
879814470,2569449784
113050169,2569449784
1021768562,2569449784
444762893,2569449784
1358991191174430721,2569449784
1299254597106704384,2569449784
334795647,2569449784
196080457,2569449784
876477352125005824,2569449784
1494703880000749583,2569449784
1327723252651798528,2569449784
3091321031,2569449784
1446200464677212161,2569449784
847368302972121091,2569449784
475004145,2569449784
2795259940,2569449784
189843602,2569449784
702055618,2569449784
244547853,2569449784
785199841823469568,2569449784
1339230539262218240,2569449784
10406122,2569449784
751002034481033216,2569449784
1251762329257218048,2569449784
2708208566,2569449784
1898290184,2569449784
1133720540177416193,2569449784
1450048822634295298,2569449784
3954426809,2569449784
1355557622360010764,2569449784
1490162115281305601,2569449784
149763376,2569449784
714086161770233857,2569449784
1468197737271287811,2569449784
4264297743,2569449784
203600796,2569449784
1282056949035606016,2569449784
1375027243,2569449784
1080136322268971008,2569449784
1037000312,2569449784
1058620354183217152,2569449784
2854849324,2569449784
2658243187,2569449784
1422698420,2569449784
232351842,2569449784
252209020,2569449784
795322679637196800,2569449784
1391305629105524736,2569449784
1416499885122199553,2569449784
1499083102689374210,2569449784
1373579916491522048,2569449784
909611458018922497,2569449784
974274879708192768,2569449784
1245409896750878722,2569449784
1352970171867164675,2569449784
1582628738,2569449784
417980154,2569449784
2354573184,2569449784
2278981452,2569449784
223146435,2569449784
1492886275011006469,2569449784
557916521,2569449784
115970284,2569449784
1106777071,2569449784
1498403720820039683,2569449784
46456919,2569449784
1156825478986117120,2569449784
1366872135227088900,2569449784
1499993584208072706,2569449784
1113597912859140096,2569449784
764043362483761152,2569449784
486811349,2569449784
104424252,2569449784
1310041847121752065,2569449784
828289919646830592,2569449784
930909251400355840,2569449784
1430098788576866323,2569449784
4691081492,2569449784
1318635076427698177,2569449784
1433364607217799174,2569449784
928188301269504000,2569449784
1256859847099809794,2569449784
1498648888223453188,2569449784
204174200,2569449784
465311294,2569449784
3103781204,2569449784
21188789,2569449784
2571676149,2569449784
49058439,2569449784
861311247089881088,2569449784
1421883799139401737,2569449784
813136916916957185,2569449784
1490815221711007744,2569449784
575015377,2569449784
46845178,2569449784
1484510573589143552,2569449784
890053712131108865,2569449784
979247956154114050,2569449784
133155321,2569449784
1441978839165325312,2569449784
1330573415883878400,2569449784
828185103641698304,2569449784
1246668443857887233,2569449784
2825848601,2569449784
2540578632,2569449784
1480744024839499776,2569449784
38765928,2569449784
3001528749,2569449784
1136909362079981570,2569449784
830786350118993920,2569449784
2234642330,2569449784
1344257178308407297,2569449784
876365818598219776,2569449784
255426631,2569449784
1499212344076869633,2569449784
137777900,2569449784
1497044033583345667,2569449784
47615996,2569449784
427899804,2569449784
1358172918400733184,2569449784
785164199420956672,2569449784
1325785515493261312,2569449784
3221786384,2569449784
294239092,2569449784
1419360143712604162,2569449784
796356885565698049,2569449784
23087029,2569449784
1381868916125921280,2569449784
1213954765316481025,2569449784
1248781062513319936,2569449784
2421908784,2569449784
1295064923685310464,2569449784
43114918,2569449784
882639125559484420,2569449784
906880975052918785,2569449784
134783249,2569449784
318023999,2569449784
1498041215991877632,2569449784
965384533376995329,2569449784
439199052,2569449784
874350008,2569449784
714669102,2569449784
1199642059147292672,2569449784
850375337393475585,2569449784
1330734859069734912,2569449784
1205957522,2569449784
1480403451666329601,2569449784
907115786,2569449784
954660517209083904,2569449784
67808554,2569449784
97058204,2569449784
3159700234,2569449784
1921543152,2569449784
1357461100774719490,2569449784
84568502,2569449784
67546596,2569449784
18149569,2569449784
2535280969,2569449784
171954269,2569449784
4905618223,2569449784
3119565339,2569449784
1255889849409613825,2569449784
788456316184453121,2569449784
1331035678889680896,2569449784
223061565,2569449784
1163682637845655552,2569449784
1332979125145923584,2569449784
1492983480917151746,2569449784
142302241,2569449784
2250774468,2569449784
15155181,2569449784
59044634,2569449784
1493668488665251843,2569449784
75893423,2569449784
703765766236143616,2569449784
1231059979844456448,2569449784
3078130158,2569449784
44773895,2569449784
67286517,2569449784
2911664976,2569449784
1091585179150299136,2569449784
3327251262,2569449784
257097577,2569449784
206750387,2569449784
1013432980516175872,2569449784
831724606578909184,2569449784
703469152741269505,2569449784
1442076410869272576,2569449784
1495059788291477509,2569449784
1329703196839735296,2569449784
463151276,2569449784
256150699,2569449784
711959030009204736,2569449784
943423729,2569449784
3421158395,2569449784
947913702,2569449784
853722626849722368,2569449784
1290472513659703296,2569449784
155326670,2569449784
4665198914,2569449784
1278460688,2569449784
223133293,2569449784
20576362,2569449784
1121661469655834624,2569449784
44755579,2569449784
1018319285507252224,2569449784
848909150356725760,2569449784
2496647126,2569449784
199817414,2569449784
1497740244346617867,2569449784
1448094110280212480,2569449784
1428423732947718149,2569449784
256426166,2569449784
433494674,2569449784
741727160533016576,2569449784
233650243,2569449784
1276674957595095041,2569449784
3079986094,2569449784
1389495018801401861,2569449784
1214718299130531841,2569449784
3049127228,2569449784
2412464302,2569449784
80333837,2569449784
110252714,2569449784
2182816608,2569449784
1427627686340481032,2569449784
29199860,2569449784
1256538852103159815,2569449784
906787003793940483,2569449784
917687765738967040,2569449784
59241915,2569449784
302276979,2569449784
3012737644,2569449784
141237356,2569449784
1369793282188992516,2569449784
88365249,2569449784
734953902,2569449784
303495844,2569449784
240884646,2569449784
3150179586,2569449784
976184926725984266,2569449784
42217555,2569449784
35379416,2569449784
5880102,2569449784
23536577,2569449784
756063894,2569449784
501113438,2569449784
1475851075848749068,2569449784
1963045044,2569449784
197798161,2569449784
1408531498773495835,2569449784
292631879,2569449784
913058380864000000,2569449784
1068765337,2569449784
1120001712025219074,2569449784
1011015679431139329,2569449784
837374636,2569449784
1487484126965993475,2569449784
839129596037488640,2569449784
1369729435994357767,2569449784
1443903311615250433,2569449784
858492084373733377,2569449784
1399813993406119940,2569449784
1134232579924774912,2569449784
1472192537729372166,2569449784
1496965281805185036,2569449784
18526456,2569449784
220750595,2569449784
2258159569,2569449784
537493666,2569449784
1360306194536087554,2569449784
1489697253631557632,2569449784
956261119617912832,2569449784
1108024393941184514,2569449784
2165452722,2569449784
1464265345976479749,2569449784
1318351560041287682,2569449784
69864147,2569449784
100546458,2569449784
1225015880406323200,2569449784
2919453322,2569449784
235637297,2569449784
2172001660,2569449784
1385709282,2569449784
810449076,2569449784
1452638453485686785,2569449784
1032081659028488194,2569449784
990132106469748736,2569449784
1500050781734682627,2569449784
912398811607203841,2569449784
1499731630042365958,2569449784
1487039935978909705,2569449784
1381158538228162562,2569449784
1387464362294607872,2569449784
1269367291,2569449784
734504533603258368,2569449784
35555237,2569449784
1108098539035471874,2569449784
31189543,2569449784
2729552112,2569449784
19372835,2569449784
47389570,2569449784
2669193077,2569449784
1455739209122304004,2569449784
133242518,2569449784
1539297318,2569449784
1481045754923917314,2569449784
22064741,2569449784
38834230,2569449784
831073523028275200,2569449784
1441705175459057664,2569449784
1470781204349820937,2569449784
187021634,2569449784
417201586,2569449784
1079487770,2569449784
47301045,2569449784
888694116695113728,2569449784
1889832038,2569449784
1137769747490234368,2569449784
1352274234605637633,2569449784
115613591,2569449784
41581101,2569449784
1390669936582922242,2569449784
1462924004348645376,2569449784
1495475911516430340,2569449784
1528868046,2569449784
2356175791,2569449784
57826817,2569449784
1452833076975865857,2569449784
788494024051228673,2569449784
1314860766,2569449784
107209093,2569449784
1274308195285118977,2569449784
806183716926226436,2569449784
1431417022689198086,2569449784
2430048728,2569449784
2312475354,2569449784
2209529726,2569449784
1155477720651980800,2569449784
29137381,2569449784
1400997506,2569449784
2510147353,2569449784
776167416300703744,2569449784
2397757194,2569449784
346344101,2569449784
837257142612733952,2569449784
867841831,2569449784
37163014,2569449784
1910979834,2569449784
1474002567793455104,2569449784
297915262,2569449784
225798682,2569449784
1441575564511301634,2569449784
2529046174,2569449784
71571540,2569449784
457116689,2569449784
1438537034944155648,2569449784
1016859094425235456,2569449784
1158081044966518785,2569449784
1359773297379061760,2569449784
791782140,2569449784
1490099872980250628,2569449784
857448738947649536,2569449784
108080165,2569449784
842421056,2569449784
1497227151053107204,2569449784
306356166,2569449784
1341621916407238656,2569449784
2356121905,2569449784
793071405965475841,2569449784
1401015246718914560,2569449784
23079982,2569449784
4819179423,2569449784
1391772514263633930,2569449784
47045493,2569449784
29146453,2569449784
1245971154155831296,2569449784
170830280,2569449784
1287148448,2569449784
2666407518,2569449784
148340410,2569449784
3290459085,2569449784
888919400144699392,2569449784
269512392,2569449784
1097941911632003074,2569449784
390677950,2569449784
280242927,2569449784
10282412,2569449784
1409276280,2569449784
1373586612907614212,2569449784
883803072,2569449784
354893504,2569449784
1258429059593355264,2569449784
1470141097775185923,2569449784
435260935,2569449784
356282491,2569449784
950526652269957120,2569449784
1231235033228288003,2569449784
818754750560763904,2569449784
1243672250496278529,2569449784
2729234229,2569449784
88414196,2569449784
1051312150319230977,2569449784
726694369,2569449784
1497910409734598658,2569449784
1290097460,2569449784
810834227403124737,2569449784
1220273016254423041,2569449784
49944162,2569449784
1219189014642810885,2569449784
36157032,2569449784
2483502474,2569449784
3300399766,2569449784
933441623559737344,2569449784
1143330515342254080,2569449784
3677984242,2569449784
1263699214233563137,2569449784
912311546503684097,2569449784
1039158334891417600,2569449784
4645228618,2569449784
1430859791442796544,2569449784
1176818288338309120,2569449784
1458416515766702083,2569449784
52258067,2569449784
1354511575,2569449784
2513297153,2569449784
555907017,2569449784
1499133763372167173,2569449784
762033920124788736,2569449784
971094876119945216,2569449784
259343166,2569449784
38632041,2569449784
1060605689024929792,2569449784
407706176,2569449784
2654378159,2569449784
131226295,2569449784
956307218005221376,2569449784
129445208,2569449784
298944107,2569449784
1217198848726224897,2569449784
102032290,2569449784
1492174883488370689,2569449784
1470158513829826572,2569449784
115448755,2569449784
1252170495686033408,2569449784
1167057396461658117,2569449784
860911410,2569449784
397933814,2569449784
455863367,2569449784
1597380374,2569449784
120806854,2569449784
1266986519811719168,2569449784
1415768254962937856,2569449784
1121950807388229632,2569449784
922551450911330304,2569449784
2247556968,2569449784
1163193115,2569449784
1003630570600058880,2569449784
32532994,2569449784
79773639,2569449784
395229891,2569449784
462502231,2569449784
357985824,2569449784
1239382633550942208,2569449784
1177158606950739975,2569449784
1495699359261995009,2569449784
124196063,2569449784
1479816885000671239,2569449784
830356413960556544,2569449784
2154758776,2569449784
1495434439983255554,2569449784
244956716,2569449784
28535233,2569449784
1196132820,2569449784
1335305353,2569449784
2176504957,2569449784
1313231934169001985,2569449784
2308523157,2569449784
1290357627852148737,2569449784
988423482773000192,2569449784
1063209551548346368,2569449784
1429716390404108289,2569449784
334255608,2569449784
1481694607331188743,2569449784
257135605,2569449784
1373187695812415488,2569449784
446485999,2569449784
3963595359,2569449784
1203887463074344960,2569449784
2444056157,2569449784
3290129410,2569449784
410953066,2569449784
264438375,2569449784
264332440,2569449784
2150198302,2569449784
554224154,2569449784
2161351860,2569449784
455686597,2569449784
1304524185910284289,2569449784
1234672253847011329,2569449784
75896481,2569449784
509219392,2569449784
451526947,2569449784
1492938274779942915,2569449784
853597357,2569449784
15100325,2569449784
1499936494940794884,2569449784
439122985,2569449784
911327619668463617,2569449784
1479778302692835328,2569449784
746041091728752640,2569449784
140366656,2569449784
1418419699134746627,2569449784
1319659602863136770,2569449784
248834443,2569449784
4837573787,2569449784
1410914677530533891,2569449784
437650121,2569449784
2614180748,2569449784
1497524303319138306,2569449784
1500249815288004615,2569449784
573735828,2569449784
20717464,2569449784
1335183631422083072,2569449784
1500774485728940035,2569449784
1011688874530299905,2569449784
1498648565396217862,2569449784
1144653215331495936,2569449784
1198256276653916160,2569449784
1170380865819398144,2569449784
1485568110992179200,2569449784
1355205826445783042,2569449784
896050074840702976,2569449784
293708758,2569449784
337019353,2569449784
1353137437481041921,2569449784
2191984092,2569449784
4664475256,2569449784
1405174867704569860,2569449784
1109856945543020544,2569449784
296251084,2569449784
812396943070691328,2569449784
318907236,2569449784
1271015579609116672,2569449784
2800466323,2569449784
315095688,2569449784
959065339286913026,2569449784
3132570977,2569449784
3293683424,2569449784
1470494956943028225,2569449784
1457112204663218176,2569449784
923587203397308416,2569449784
1719728844,2569449784
209034604,2569449784
1082250516283965442,2569449784
2340234660,2569449784
1329863677680422915,2569449784
2305055132,2569449784
1423986999430721540,2569449784
1462020733056475139,2569449784
975332312031297536,2569449784
1487419583321583618,2569449784
33178426,2569449784
1480927644204023811,2569449784
2448071265,2569449784
1148900512189652997,2569449784
4184235933,2569449784
371857366,2569449784
239555162,2569449784
330767559,2569449784
304976112,2569449784
1143185354574503937,2569449784
1237767214675177478,2569449784
117761626,2569449784
1446527848924291097,2569449784
878961817598472192,2569449784
2337236772,2569449784
1000832884771577862,2569449784
71902263,2569449784
1415590966598291463,2569449784
4506986729,2569449784
1208819873792634880,2569449784
1479481982262419461,2569449784
1363243219497189378,2569449784
1002017212276719616,2569449784
2502581207,2569449784
1317113570514055170,2569449784
2909525505,2569449784
707729441,2569449784
596394656,2569449784
163796567,2569449784
204660721,2569449784
1485930437201600513,2569449784
486308924,2569449784
1593283032,2569449784
2208718047,2569449784
2368760118,2569449784
2433822654,2569449784
1497896772399738880,2569449784
365336458,2569449784
2668950966,2569449784
1470454642173747209,2569449784
1478410742961520640,2569449784
1002113778329309184,2569449784
1146466701350977537,2569449784
46168683,2569449784
971735265885802496,2569449784
431564396,2569449784
767000562093154304,2569449784
340498991,2569449784
975771343659692033,2569449784
1209905402,2569449784
14422495,2569449784
1190244038588416000,2569449784
1370894774505500673,2569449784
1294170323374415872,2569449784
430710447,2569449784
14181969,2569449784
120769065,2569449784
2183199250,2569449784
784241071568089088,2569449784
1180505261754195971,2569449784
1450076249934770182,2569449784
1196431696549285888,2569449784
20437512,2569449784
3131201759,2569449784
954229826545692672,2569449784
85243004,2569449784
904423063659393026,2569449784
759511663116709888,2569449784
900013224942346241,2569449784
217544132,2569449784
261215600,2569449784
2279474840,2569449784
2372018564,2569449784
1058740934,2569449784
1338080489115176960,2569449784
35813556,2569449784
1497839086178119687,2569449784
4428305440,2569449784
306656413,2569449784
830060709014884354,2569449784
3353946899,2569449784
988817638238375937,2569449784
1225696746,2569449784
584279348,2569449784
560572487,2569449784
1418891999776845824,2569449784
4846506886,2569449784
1324412547487989761,2569449784
1308784357545578497,2569449784
2460126853,2569449784
1312443221335773191,2569449784
145648011,2569449784
1069424269682188288,2569449784
2190315380,2569449784
126307156,2569449784
1429389537818693643,2569449784
1266768809282732033,2569449784
1079166295646572544,2569449784
1373315947562475524,2569449784
232559332,2569449784
38221008,2569449784
975542455,2569449784
1179209439087333376,2569449784
1415232274082193408,2569449784
53432236,2569449784
231165881,2569449784
2386168267,2569449784
293394867,2569449784
809804217397510145,2569449784
2210449240,2569449784
906636446605484032,2569449784
1497346006815490049,2569449784
272942947,2569449784
1360824782426689538,2569449784
78922801,2569449784
1394853202512670722,2569449784
2394793201,2569449784
1536240104,2569449784
484253581,2569449784
1500383340356153345,2569449784
325962242,2569449784
1457938242377031680,2569449784
159095242,2569449784
1263605163824201728,2569449784
2712907070,2569449784
888122158181892097,2569449784
435141883,2569449784
202353774,2569449784
847306147,2569449784
38033026,2569449784
808053192,2569449784
498939050,2569449784
1423192956861915136,2569449784
1309440669509988352,2569449784
6538492,2569449784
1485347228269039621,2569449784
84646468,2569449784
1461490215437193221,2569449784
1273369275366064128,2569449784
232365666,2569449784
1002076190,2569449784
46403444,2569449784
1492057453600641024,2569449784
1398746269888258054,2569449784
1473001679218003968,2569449784
1409560701392261120,2569449784
551231663,2569449784
787628646,2569449784
1001477923239546886,2569449784
233904373,2569449784
1436735891322589190,2569449784
2201419699,2569449784
49271179,2569449784
2186150750,2569449784
2396856942,2569449784
1410980662308446210,2569449784
154168156,2569449784
288781994,2569449784
443464360,2569449784
380451775,2569449784
718828116609736704,2569449784
1433927161103228928,2569449784
879662039530168320,2569449784
2503690247,2569449784
2469237181,2569449784
1200640641325240321,2569449784
1492407110465957889,2569449784
1154041756708528131,2569449784
1448310340589166593,2569449784
26013155,2569449784
1088457784084123648,2569449784
1225751729372880896,2569449784
722613459268038656,2569449784
14917151,2569449784
129890090,2569449784
1162724837464264705,2569449784
797476010312790017,2569449784
1210715854113034240,2569449784
29290244,2569449784
1064934138749300736,2569449784
1486549690380439557,2569449784
1197627171336073216,2569449784
879229057786933248,2569449784
1348475069899497475,2569449784
1142483263405137921,2569449784
1399570663426473992,2569449784
1384490075463979011,2569449784
1306341319443468288,2569449784
2776524115,2569449784
3014619519,2569449784
1709255670,2569449784
1489327493450551303,2569449784
838719118299779077,2569449784
914850798684827648,2569449784
1173555177724567552,2569449784
2972256316,2569449784
765599356980498432,2569449784
555158053,2569449784
299127316,2569449784
1471751445385031681,2569449784
272996959,2569449784
787881938941902848,2569449784
3446552415,2569449784
41354386,2569449784
176441481,2569449784
6073052,2569449784
412989491,2569449784
358809933,2569449784
251307560,2569449784
759781876232052737,2569449784
1004068718614368256,2569449784
1330486727123800066,2569449784
1211644430739853313,2569449784
19996265,2569449784
962484341447196672,2569449784
899630263,2569449784
1042202058361892864,2569449784
1026006919037837312,2569449784
789454069828030465,2569449784
1497659405059469312,2569449784
1302853468739248128,2569449784
795347198,2569449784
3889898956,2569449784
727906213606871040,2569449784
796017529332305920,2569449784
1380012549521948673,2569449784
24702792,2569449784
22307579,2569449784
384426994,2569449784
1445117066093252608,2569449784
1490901238007070721,2569449784
1084156001631252480,2569449784
1103694806319054851,2569449784
3843656385,2569449784
935565505624137728,2569449784
1316003300337123329,2569449784
1347954961452302336,2569449784
1474091762356563968,2569449784
3345579826,2569449784
1494402527005138954,2569449784
1139963297590063105,2569449784
1162451329920446464,2569449784
711189873647079424,2569449784
2301179631,2569449784
14808213,2569449784
349474275,2569449784
1648479625,2569449784
364137657,2569449784
2227494498,2569449784
933997017562583041,2569449784
1456651610,2569449784
1605694716,2569449784
1498639709899087872,2569449784
62338337,2569449784
374053918,2569449784
290483042,2569449784
2379358071,2569449784
156948323,2569449784
994680142906773505,2569449784
993247062,2569449784
1075465587126648834,2569449784
107969698,2569449784
835927492666011648,2569449784
2617024411,2569449784
870434105745432577,2569449784
353869240,2569449784
1466644761444507653,2569449784
98063125,2569449784
1427335210111209472,2569449784
1098125378676293632,2569449784
134775681,2569449784
1187329782448566272,2569449784
372394815,2569449784
486992503,2569449784
1192989895423352834,2569449784
1380107448913166338,2569449784
1498097416305848320,2569449784
1497292232860180482,2569449784
1175432790919303172,2569449784
73088007,2569449784
1310156987863310336,2569449784
1491841545670213632,2569449784
1141712615917461511,2569449784
193492588,2569449784
872177510968119296,2569449784
1265509027032768512,2569449784
1213526643773296640,2569449784
1091009481163591680,2569449784
1183932315711524864,2569449784
1465111017051066375,2569449784
859555728,2569449784
1409252185188208642,2569449784
731813805173448704,2569449784
1497656652186726407,2569449784
1338045640216080388,2569449784
943484010893922304,2569449784
1402611354943492096,2569449784
1484317268594937858,2569449784
1074521480690581504,2569449784
1047367439762292736,2569449784
1482002621821067266,2569449784
1438086292135456771,2569449784
1481836016147509250,2569449784
1314071193071300608,2569449784
1192580647610703874,2569449784
1476820006033936393,2569449784
2652298388,2569449784
1502265323856277508,1365583186319863811
1369933511944241153,1365583186319863811
1486138210392625154,1365583186319863811
1490329924925853698,1365583186319863811
1369987381139537922,1365583186319863811
1490397880833777664,1365583186319863811
1369405460097495042,1365583186319863811
1496219624182063112,1365583186319863811
1485011304159059970,1365583186319863811
1496586301486809094,1365583186319863811
949243657,1365583186319863811
833645473,1365583186319863811
1361899978155819010,1365583186319863811
1490813866703470597,1365583186319863811
1469405862741659651,1365583186319863811
1339990107147923459,1365583186319863811
1352798631636594689,1365583186319863811
1440768304566583298,1365583186319863811
712277714342952960,1365583186319863811
1332638948267614208,1365583186319863811
1496050993590673410,1365583186319863811
1343982876983881728,1365583186319863811
1495119490828406792,1365583186319863811
1473375685783822344,1365583186319863811
1324766023778750464,1365583186319863811
1389791391803400192,1365583186319863811
1489149343592550408,1365583186319863811
1346242777873592321,1365583186319863811
1371560667011026965,1365583186319863811
1401808857781972998,1365583186319863811
1489861907460804617,1365583186319863811
1483013567041261569,1365583186319863811
1451970850652045318,1365583186319863811
1473055285468020738,1365583186319863811
975111697,1365583186319863811
1494751628196552715,1365583186319863811
1362069706350321668,1365583186319863811
1463198319384137732,1365583186319863811
1332787283959930886,1365583186319863811
1326853702184022016,1365583186319863811
1432275231243214849,1365583186319863811
1328869489329516546,1365583186319863811
1394360120495194115,1365583186319863811
1475899817637425160,1365583186319863811
1405035244529471490,1365583186319863811
1430600299643867136,1365583186319863811
1372557554564337668,1365583186319863811
1342128799022985216,1365583186319863811
1471058726480228356,1365583186319863811
1345456598450229250,1365583186319863811
1063572824315650049,1365583186319863811
1459093980507955201,1365583186319863811
1067467667676622848,1365583186319863811
1367326453013053440,1365583186319863811
1224487352875110400,1365583186319863811
1345302485804584960,1365583186319863811
1372638733598605313,1365583186319863811
1471985346959269892,1365583186319863811
1436702421137428483,1365583186319863811
1370527734779289608,1365583186319863811
1389906254995283971,1365583186319863811
1495406197339738114,1365583186319863811
1336321504015839232,1365583186319863811
1325788660374134785,1365583186319863811
1485478204336967684,1365583186319863811
1388239582458642435,1365583186319863811
1324410737155051520,1365583186319863811
1457000608423100431,1365583186319863811
1497558114777939972,1365583186319863811
1349693935715819520,1365583186319863811
1372677785962024964,1365583186319863811
1365371173387780098,1365583186319863811
1439510015090601987,1365583186319863811
1343626746785116160,1365583186319863811
1490010322614337537,1365583186319863811
1391072270077022212,1365583186319863811
1485942323456446464,1365583186319863811
1492531466856812544,1365583186319863811
1483549260238962689,1365583186319863811
1414257580449275904,1365583186319863811
1438913657694531588,1365583186319863811
3411137373,1365583186319863811
1363646108724064256,1365583186319863811
1474402387540549632,1365583186319863811
1466261240129466370,1365583186319863811
1462281418730577923,1365583186319863811
1437118131344904193,1365583186319863811
1480419826199842818,1365583186319863811
1329556078988840961,1365583186319863811
4904574953,1365583186319863811
754864,1365583186319863811
1443831115173830656,1365583186319863811
1483741959546183680,1365583186319863811
1494546716028293128,1365583186319863811
1430558440951144448,1365583186319863811
1384740071665016832,1365583186319863811
1491810813635661827,1365583186319863811
1363409385314213889,1365583186319863811
1481831025374281728,1365583186319863811
1406294424590630916,1365583186319863811
1496282789498716160,1365583186319863811
1320592857061855233,1365583186319863811
3689879237,1365583186319863811
1324453357071851523,1365583186319863811
1376905568162623491,1365583186319863811
1492682145910956033,1365583186319863811
1327194807538741253,1365583186319863811
1373362007487963137,1365583186319863811
1443660551364784129,1365583186319863811
1303787969489383424,1365583186319863811
867610152,1365583186319863811
1338735353469886464,1365583186319863811
62450454,1365583186319863811
1372682677942415365,1365583186319863811
1448251489001091080,1365583186319863811
1332808588620869641,1365583186319863811
1367416675239419904,1365583186319863811
1114856241182986240,1365583186319863811
1327115973443272704,1365583186319863811
1357975303000367105,1365583186319863811
416250717,1365583186319863811
1365608477230563333,1365583186319863811
1358512337993490442,1365583186319863811
1370755757025730566,1365583186319863811
1344793295264886784,1365583186319863811
1336936354165399553,1365583186319863811
1491133861488648192,1365583186319863811
1337922475871506432,1365583186319863811
1115129834647121920,1365583186319863811
1393317506702524423,1365583186319863811
1496266824521904129,1365583186319863811
1548468264,1365583186319863811
1395851137442516994,1365583186319863811
974475030779150336,1365583186319863811
446522112,1365583186319863811
1338902868565389316,1365583186319863811
1329462891368603650,1365583186319863811
21265939,1365583186319863811
1329579836629725186,1365583186319863811
386319369,1365583186319863811
1370101296355713026,1365583186319863811
710425811925471232,1365583186319863811
1493227753621049351,1365583186319863811
1410736826839613440,1365583186319863811
1485220362497449984,1365583186319863811
1451331229220020227,1365583186319863811
3394089184,1365583186319863811
1344991111765438464,1365583186319863811
1451991455199858690,1365583186319863811
1590699720,1365583186319863811
1691792082,1365583186319863811
1460567207902126085,1365583186319863811
1373354037509300227,1365583186319863811
1444532219176001540,1365583186319863811
1419498704,1365583186319863811
1370438330916159492,1365583186319863811
1430521605973630978,1365583186319863811
1365583186319863811,1365583186319863811
1376617599216259084,1365583186319863811
1476465820549230593,1365583186319863811
1350517098922053632,1365583186319863811
1459538149172985857,1365583186319863811
1441208776778915845,1365583186319863811
1492879660681674752,1365583186319863811
2782731449,1365583186319863811
1464970807097049089,1365583186319863811
1254093340645240832,1365583186319863811
1227536283519668225,1365583186319863811
1434570803832664069,1365583186319863811
1329856995831259137,1365583186319863811
1447694404756639744,1365583186319863811
1325220680363859968,1365583186319863811
