Source,Target
1188119665320644608,363601382
2313341894,363601382
19497472,363601382
42968037,363601382
44605500,363601382
324599362,363601382
472645267,363601382
67987445,363601382
1262108051601047553,363601382
25987520,363601382
1243311042844741632,363601382
972849379,363601382
72886834,363601382
540379337,363601382
351686967,363601382
1253324356203110403,363601382
2878809949,363601382
140946648,363601382
32408534,363601382
27742067,363601382
746218054359539712,363601382
53752278,363601382
927989358006738944,363601382
2942248834,363601382
426184487,363601382
385100344,363601382
2970171281,363601382
22777628,363601382
20476235,363601382
2846809907,363601382
546293147,363601382
1497016588939235330,363601382
740718817,363601382
20449047,363601382
886949316425908224,363601382
1479842766465208321,363601382
1478086804003823618,363601382
1883901072,363601382
1395509875787145218,363601382
1491146046331834373,363601382
1334261346,363601382
75838320,363601382
236239047,363601382
1184339117594808320,363601382
1369500372,363601382
86095003,363601382
144184936,363601382
1352804761326792705,363601382
1263829903,363601382
519820286,363601382
749217316953468928,363601382
1401281469801185280,363601382
3097896041,363601382
2429656246,363601382
831866006,363601382
1073920026955182085,363601382
83289018,363601382
1491053844268302347,363601382
1222056742374268928,363601382
168253175,363601382
546864892,363601382
710904256463822848,363601382
290362175,363601382
23231174,363601382
1462453761918525450,363601382
70905836,363601382
183530991,363601382
14425317,363601382
19390147,363601382
2363060697,363601382
1479376643777040386,363601382
1300422446693187586,363601382
4508304675,363601382
2206956642,363601382
822190479299280896,363601382
1375108792204034048,363601382
2846456191,363601382
2438763768,363601382
1109275837,363601382
1241861995013402624,363601382
3184697297,363601382
1466048792369807361,363601382
258753379,363601382
40683617,363601382
2497496083,363601382
1208559574292168704,363601382
531740947,363601382
715604977734053888,363601382
277731093,363601382
106788885,363601382
14867381,363601382
1327643474,363601382
265918508,363601382
22083088,363601382
3145258625,363601382
321255090,363601382
18025295,363601382
1368818398742872066,363601382
2338542668,363601382
230506675,363601382
492010683,363601382
84580374,363601382
132183460,363601382
1017788238977646593,363601382
59073108,363601382
767796747447988224,363601382
2336207721,363601382
123934062,363601382
260460755,363601382
1123989434985320448,363601382
178469893,363601382
366197518,363601382
2573819212,363601382
1266325027659677696,363601382
431424249,363601382
1348058478695346179,363601382
46369866,363601382
150661180,363601382
1491191177009414145,363601382
2867442953,363601382
89035522,363601382
3266245188,363601382
216493717,363601382
205789731,363601382
1247486245841842187,363601382
749899482,363601382
289435424,363601382
20230475,363601382
1148807773,363601382
114547042,363601382
1083667759693787137,363601382
43056399,363601382
514198973,363601382
1241469040096415748,363601382
1326580621691514880,363601382
19548182,363601382
228110027,363601382
3974326228,363601382
192496610,363601382
62848055,363601382
148056037,363601382
404131221,363601382
1266433735471312901,363601382
257910591,363601382
1184927123116642308,363601382
35434910,363601382
816236873806909441,363601382
4218436713,363601382
27402396,363601382
4778112617,363601382
1089186782573457408,363601382
1345341911628918786,363601382
991680512237408257,363601382
703626110,363601382
704896244,363601382
1494455914958659584,363601382
300381025,363601382
155840321,363601382
2866284167,363601382
1459434631300853760,363601382
587402956,363601382
255215300,363601382
1444636220,363601382
2786220064,363601382
1184348575,363601382
1233328784423751681,363601382
1409114568727662593,363601382
15579557,363601382
142747382,363601382
247709361,363601382
834496422561054720,363601382
914784798,363601382
843337472,363601382
1472601280157786119,363601382
148085117,363601382
2260576352,363601382
155170104,363601382
2232084560,363601382
2332502833,363601382
19640935,363601382
748839766121148416,363601382
475303628,363601382
45387082,363601382
2593519705,363601382
801910106350899201,363601382
1102182054584901632,363601382
705248132196495360,363601382
2874544231,363601382
1280299339731079169,363601382
14672235,363601382
157296433,363601382
81790372,363601382
324220983,363601382
1197806630638948352,363601382
1599428166,363601382
1166727450254073856,363601382
1259497344732729346,363601382
705280012,363601382
578370192,363601382
1249355097118826496,363601382
146543890,363601382
47069680,363601382
1325135754369110016,363601382
2202909280,363601382
8130872,363601382
3359204830,363601382
26365155,363601382
226203834,363601382
1259827971147382785,363601382
971412233942110209,363601382
21750761,363601382
1378038280663527427,363601382
48415689,363601382
468690505,363601382
2764354112,363601382
82838378,363601382
474749215,363601382
243839975,363601382
2495314252,363601382
2871424303,363601382
3154294629,363601382
252641013,363601382
4264297743,363601382
522500092,363601382
1198639620818423810,363601382
1378456659463434247,363601382
1698829598,363601382
713663202026979328,363601382
402026873,363601382
619241015,363601382
2368913294,363601382
353022633,363601382
164809116,363601382
256541603,363601382
65535162,363601382
43700533,363601382
31158054,363601382
2262223191,363601382
620191916,363601382
137491267,363601382
1099371930841464832,363601382
1148521697139744768,363601382
1231930773151866882,363601382
1024395565323497472,363601382
590000420,363601382
303130868,363601382
986128839758766080,363601382
750015600,363601382
1477673677546299398,363601382
1471354089615151104,363601382
20848260,363601382
818486333043867648,363601382
431923953,363601382
2625769556,363601382
160158625,363601382
152784194,363601382
103982178,363601382
166960271,363601382
1328248248650313728,363601382
947457433026383872,363601382
700222688,363601382
3873944493,363601382
775787416305172480,363601382
245079791,363601382
1496927092675645447,363601382
47156804,363601382
1012292638559662080,363601382
22206080,363601382
1635421561,363601382
1497297473362141187,363601382
1377179025160904706,363601382
2549178149,363601382
2873335164,363601382
753326818212581376,363601382
637330662,363601382
1322665393492811776,363601382
1514639766,363601382
595485955,363601382
2794951337,363601382
957919274,363601382
1372426416,363601382
981909443205050368,363601382
2475219840,363601382
1159917887857057794,363601382
583640509,363601382
2791354576,363601382
543729870,363601382
700814473720946691,363601382
29967957,363601382
1430173368519733265,363601382
1103672605561761797,363601382
1487835930161561610,363601382
552082765,363601382
17617109,363601382
56147198,363601382
90894098,363601382
44851811,363601382
2258247484,363601382
1229276681283735552,363601382
2464928115,363601382
1476240014686175232,363601382
2706663524,363601382
349869299,363601382
931717956,363601382
1259862969703452672,363601382
930459024235159552,363601382
1114237956972318721,363601382
1462329507642228738,363601382
1285594911803416583,363601382
1320499922223927302,363601382
146165960,363601382
1113769776478814210,363601382
27060756,363601382
1012824824,363601382
3003502493,363601382
1438170427130589187,363601382
1400554911402758149,363601382
20423769,363601382
2984742149,363601382
451765000,363601382
114055434,363601382
1401155174660517889,363601382
1254713527589384193,363601382
17686385,363601382
64015078,363601382
3807503249,363601382
82933885,363601382
1266356703215394818,363601382
389626799,363601382
835452277,363601382
997097702172385280,363601382
341140317,363601382
278343420,363601382
20327958,363601382
921143191,363601382
179616993,363601382
107815257,363601382
738289804866162688,363601382
902689690704367616,363601382
1487718692460896261,363601382
3027296267,363601382
187460048,363601382
2704124254,363601382
293696049,363601382
125621689,363601382
51213279,363601382
2499248783,363601382
1270475668577554435,363601382
354919618,363601382
1272777502528802816,363601382
1401572449314086917,363601382
859705146,363601382
178693824,363601382
198801494,363601382
1453617914,363601382
1244209909266296837,363601382
22681885,363601382
99688135,363601382
1092140610608422912,363601382
2317003029,363601382
871118772396072960,363601382
475893362,363601382
2376977041,363601382
1274840978,363601382
60874499,363601382
2280364610,363601382
1268502756354134017,363601382
434044675,363601382
940968833237516288,363601382
176352444,363601382
47639936,363601382
1497648613538762754,363601382
929620043117285376,363601382
4019547388,363601382
18725885,363601382
1336655526,363601382
52400775,363601382
1260603931467579394,363601382
831446125869674496,363601382
210535063,363601382
27522346,363601382
1380296185,363601382
400938602,363601382
518990073,363601382
871132644209291267,363601382
1475817632242745345,363601382
221522078,363601382
1342910491,363601382
1295006701515681794,363601382
746689772391927808,363601382
713044748337025024,363601382
1169261449874681858,363601382
2650475639,363601382
133349457,363601382
2874866717,363601382
4384190549,363601382
295198690,363601382
167727020,363601382
822217004526477313,363601382
22261681,363601382
1496571356284170243,363601382
1224830134269726726,363601382
1352150667155144707,363601382
1099673194989010946,363601382
787955435340963840,363601382
3730490777,363601382
948309516038307841,363601382
619050408,363601382
2461069121,363601382
20863507,363601382
1882725776,363601382
1033836699263098880,363601382
747745989482647552,363601382
1269241751669215233,363601382
476804251,363601382
410950195,363601382
65399590,363601382
3297652902,363601382
25323909,363601382
86504013,363601382
1177985293007409154,363601382
1264280652364554246,363601382
1142191763718885376,363601382
518266632,363601382
331796468,363601382
1395386803557998594,363601382
176982224,363601382
1387468622738739204,363601382
1375171616200605705,363601382
566226304,363601382
1705235767,363601382
901287242911690752,363601382
1193136560872591360,363601382
4077604156,363601382
587780054,363601382
17675836,363601382
490196801,363601382
1325130204742897665,363601382
919638937718743041,363601382
923619318893633536,363601382
403355603,363601382
1215913248211505152,363601382
1241453209396396033,363601382
286261918,363601382
1261691590504067072,363601382
167492882,363601382
1172035937850875905,363601382
3586218013,363601382
1462789524023652358,363601382
1164973096031404033,363601382
1224765856737046529,363601382
960545404281647104,363601382
19162842,363601382
1269022523083104257,363601382
510387622,363601382
1262391883,363601382
716670983436951557,363601382
63968640,363601382
566652887,363601382
1406650894939312128,363601382
3242158589,363601382
710798937,363601382
552972831,363601382
710805951817916416,363601382
2455274583,363601382
1413158820449292290,363601382
202378623,363601382
585993936,363601382
1356271740,363601382
818112900,363601382
327376740,363601382
297406321,363601382
261755439,363601382
518899519,363601382
291324999,363601382
780042753103302656,363601382
1169333476950253573,363601382
62228373,363601382
1484564415575904264,363601382
2969546781,363601382
822048368314748928,363601382
978005342457131008,363601382
22465081,363601382
106429536,363601382
254471728,363601382
3227118874,363601382
49353995,363601382
2832759897,363601382
761112654261788672,363601382
902913404448407552,363601382
4201996751,363601382
2434081019,363601382
949754838732156928,363601382
2962633701,363601382
1106629254,363601382
14374380,363601382
405803020,363601382
349735060,363601382
581164524,363601382
76774672,363601382
1451347471859388423,363601382
1479536580,363601382
3139449767,363601382
1489364538872979460,363601382
1485538778,363601382
1427590424760393728,363601382
150052334,363601382
177243838,363601382
2525993426,363601382
392408043,363601382
519359895,363601382
2223667048,363601382
1073207952184668161,363601382
2928019319,363601382
494047177,363601382
299012878,363601382
1084121033517551616,363601382
265023700,363601382
24149672,363601382
125143408,363601382
1266983271445008384,363601382
385900975,363601382
174727432,363601382
23625790,363601382
1063235395297689600,363601382
213258421,363601382
171920075,363601382
3238466091,363601382
17248355,363601382
3126208227,363601382
746685019687620608,363601382
871862459421925376,363601382
1492867456590880771,363601382
3222365554,363601382
1156784420,363601382
312552994,363601382
178104560,363601382
908802937,363601382
1478285013607239681,363601382
1134550993,363601382
29999737,363601382
784003719759294464,363601382
933768118954053639,363601382
578388570,363601382
3094904243,363601382
1016352991820111872,363601382
21108465,363601382
3392185091,363601382
345332174,363601382
859722181735067649,363601382
831248271716802560,363601382
825550783,363601382
138538259,363601382
231856986,363601382
765200329780654081,363601382
71269010,363601382
170290055,363601382
362590473,363601382
753256486613217280,363601382
234085681,363601382
110441236,363601382
3052782203,363601382
1265591631815806977,363601382
1379487868507275265,363601382
228722853,363601382
29447177,363601382
3383074301,363601382
1472929119553867778,363601382
1425427585765359621,363601382
2186471199,363601382
1234449268133502976,363601382
21421032,363601382
245074436,363601382
363132238,363601382
1470756940850601985,363601382
213243802,363601382
199201295,363601382
790125716,363601382
29515773,363601382
275289160,363601382
6266142,363601382
499651865,363601382
82712267,363601382
2245452953,363601382
252061039,363601382
1341782398187540480,363601382
24048150,363601382
334544987,363601382
540672851,363601382
900328567,363601382
1018418299892387840,363601382
901495921,363601382
1248950316017618946,363601382
746410132255301632,363601382
1234422842680381441,363601382
51567299,363601382
36270166,363601382
139536047,363601382
19875177,363601382
3266673671,363601382
19880209,363601382
547466081,363601382
4173851897,363601382
1242068059088728065,363601382
19964575,363601382
1243590650857246729,363601382
207723445,363601382
1176599185568739328,363601382
786660728367353856,363601382
826465702156627968,363601382
236850385,363601382
4925647480,363601382
790602778229997570,363601382
1282040650612068352,363601382
75882711,363601382
139664221,363601382
466013317,363601382
930709326,363601382
467808428,363601382
2588248943,363601382
624744969,363601382
252698068,363601382
22848976,363601382
325092227,363601382
1441775429572968451,363601382
1203269949524979715,363601382
234341929,363601382
742991414,363601382
314613185,363601382
502895459,363601382
1241783618571325443,363601382
1126877334450200577,363601382
2757343023,363601382
4244465495,363601382
1170226756072218625,363601382
303825198,363601382
119702560,363601382
31680403,363601382
3008802363,363601382
1643247072,363601382
40931425,363601382
289392724,363601382
813666054,363601382
425077747,363601382
29718511,363601382
1610619426,363601382
3337431825,363601382
29729764,363601382
1133032762271784960,363601382
2560796315,363601382
380873982,363601382
1273268959211663363,363601382
3194385478,363601382
438870542,363601382
954686836324143105,363601382
2801666062,363601382
2734238889,363601382
191376817,363601382
1085683407844265984,363601382
24568370,363601382
28097613,363601382
216309707,363601382
78615346,363601382
952885954657816576,363601382
592268913,363601382
298567563,363601382
1241466284883271681,363601382
309745186,363601382
267723682,363601382
1489939376649945098,363601382
370749498,363601382
856543784,363601382
56211357,363601382
33496285,363601382
140878115,363601382
825441914673647616,363601382
2857046853,363601382
1358497332229271554,363601382
806909154749251584,363601382
1198307268,363601382
36686300,363601382
24214759,363601382
3436515293,363601382
880154640238686209,363601382
774973415014985728,363601382
334952117,363601382
1108533764886618112,363601382
49125749,363601382
2394249175,363601382
1172533861835825152,363601382
558994617,363601382
44909158,44909158
2947440552,44909158
19042030,44574528
950087871892938752,44574528
903641881,44574528
1339256520316506116,44574528
4881970084,44574528
305526924,44574528
20458416,44574528
1311107500096155651,44574528
149229796,44574528
1316836556150394881,44574528
144630353,44574528
1110878059379470336,44574528
423522416,44574528
1496817373076205573,44574528
111884225,44574528
48223047,44574528
1375059635649007620,44574528
340364751,44574528
1526619602,44574528
89251645,44574528
18820808,44574528
1161136808035594243,44574528
1517701856,44574528
2952056157,44574528
261755439,44574528
450133158,44574528
760941964812582912,44574528
2801336906,44574528
1453856924257062914,44574528
180566704,44574528
1495339245979979777,44574528
1236515528,44574528
737855790858555393,44574528
31052410,44574528
3121721580,44574528
1038593899919495168,44574528
413906000,44574528
1250452665340964871,44574528
855546877667835907,44574528
447283713,44574528
555984374,44574528
3065955767,44574528
1407660412552814593,44574528
2485263823,44574528
151029385,44574528
1428023351642107908,44574528
174476012,44574528
1373235940198653953,44574528
4097453712,44574528
904400045579145218,44574528
4838006775,44574528
48136876,44574528
1495749986264371200,44574528
1487072185114152964,44574528
2807462485,44574528
1701265554,44574528
2730331730,44574528
1354803800322629642,44574528
1307424375122137093,44574528
101674793,44574528
1454756500380000256,44574528
976993163725320194,44574528
1300445623884361728,44574528
1482788573141250057,44574528
960134070,44574528
202304802,44574528
1268288297563873282,44574528
1497599579235053570,44574528
1128978944194220032,44574528
2849677813,44574528
1467130661828014086,44574528
707658962259152896,44574528
1952855342,44574528
3141823786,44574528
211180521,44574528
1356921493150703616,44574528
1480270925341863936,44574528
48976900,44574528
16524233,44574528
1338747469,44574528
3040369966,44574528
51622041,44574528
16479782,44574528
726495400757198849,44574528
445003780,44574528
348721240,44574528
894879849172434944,44574528
402794914,44574528
264478693,44574528
360021006,44574528
14650687,44574528
1076759843418132480,44574528
214683361,44574528
1423450268511784961,44574528
125173212,44574528
19231776,44574528
197757913,44574528
48531794,44574528
954562878698237952,44574528
1382775009458933763,44574528
1427578285869830146,44574528
2945585378,44574528
1278213166950871040,44574528
823233271710543874,44574528
545656567,44574528
1497959435410542598,44574528
47593615,44574528
150397339,44574528
1256216696496566275,44574528
23902062,44574528
496355852,44574528
839003083,44574528
956877143035793408,44574528
115713180,44574528
40437333,44574528
1496708114279800832,44574528
850812254366961666,44574528
44574528,44574528
1128984849543507969,44574528
2938196533,44574528
1181270506680377344,44574528
346046516,44574528
166643998,44574528
382916833,44574528
1423090121201442816,44574528
2844938488,44574528
59452154,44574528
323965227,44574528
1287766137296617473,44574528
789605640066990080,1003912653482463232
248878698,1003912653482463232
83285492,1003912653482463232
744538202585858048,1003912653482463232
1176433778912366592,1003912653482463232
98607454,1003912653482463232
3408204353,1003912653482463232
825389066770333696,1003912653482463232
718564180094283776,1003912653482463232
966228000,1003912653482463232
47657618,1003912653482463232
712261162763755520,1003912653482463232
2835180814,1003912653482463232
229175930,1003912653482463232
1224753522,1003912653482463232
512575498,1003912653482463232
1020280242592714752,1003912653482463232
76963073,1003912653482463232
1003912653482463232,1003912653482463232
280188880,1003912653482463232
399963234,1003912653482463232
242705768,1003912653482463232
2736706065,1003912653482463232
575719338,1003912653482463232
1382270240130732032,1003912653482463232
22996971,1003912653482463232
1176621070796955648,1003912653482463232
2713110178,1003912653482463232
227703604,1003912653482463232
766939328220192768,1003912653482463232
58281990,1003912653482463232
4891539714,14623982
2325298212,14623982
18444508,14623982
1497987685813784581,14623982
1208462219572199424,14623982
214760518,14623982
1632031,14623982
702433901394993152,14623982
977884558153670657,14623982
1654044697,14623982
2810797321,14623982
30944663,14623982
20744275,14623982
20080288,14623982
1729193269,14623982
29165724,14623982
14623982,14623982
609853517,14623982
972623022887710720,737000105572700162
890506591673470976,737000105572700162
1133371190670761984,737000105572700162
3915782308,737000105572700162
4297535061,737000105572700162
1354681921960292352,737000105572700162
737000105572700162,737000105572700162
827494815029919745,737000105572700162
2895812896,2181690128
1482733946475618306,2181690128
1098060804849627137,2181690128
1360413576209575936,2181690128
1327608845640851459,2181690128
1411318145676038146,2181690128
897626895386267648,2181690128
1228950439699374080,2181690128
2181690128,2181690128
1496917698768519173,2181690128
1499125147059601410,2181690128
1446454297,2181690128
1497498093335367682,2181690128
439707798,2181690128
4606731553,2181690128
731396078130593792,2181690128
111967463,2181690128
1256867308770910208,2181690128
1349153326621978624,2181690128
973395096304418816,2181690128
393330916,2181690128
4284308894,2181690128
1389050187293757440,2181690128
851957818672459776,2181690128
17595705,2181690128
1389991466278309892,2181690128
289063055,2181690128
1478540550592765959,2181690128
927316111284232192,2181690128
1496849773235740674,2181690128
2535991379,2181690128
1651150771,2181690128
1445111052635676692,2181690128
1417798242012745728,2181690128
800725390209622016,2181690128
1496944366979584003,2181690128
1294151959943905280,2181690128
1484931204264587264,2181690128
53282064,2181690128
1066085306510659584,2181690128
1231993265739747328,2181690128
2199967110,2181690128
1049278875006656514,2181690128
1354904686437036040,2181690128
433359917,2181690128
780878208296247296,2181690128
873629252612227074,2181690128
1232739724487512064,2181690128
3043909951,3043909951
748642928466198529,3043909951
33337176,3043909951
1176661810969079808,2389823918
46679546,2389823918
88566817,2389823918
1450333406630268930,2389823918
2389823918,2389823918
2298050102,2389823918
54308395,2336602908
1405303692081913856,2336602908
2336602908,2336602908
1520669684,278073416
278073416,278073416
952614825221414913,278073416
3131083463,278073416
492703255,278073416
1070762666094927873,278073416
735725465613127681,1497392734117986304
1479704648365842432,1497392734117986304
1348089491811164165,1497392734117986304
1496861309261987844,1497392734117986304
3556538720,1497392734117986304
1497392734117986304,1497392734117986304
1151068046,445184492
445184492,445184492
35692915,445184492
52117193,1497000981963362306
993561558897774592,1497000981963362306
1484356742129795072,1497000981963362306
917516344500744192,1497000981963362306
107372111,1497000981963362306
1421675004412977152,1497000981963362306
909471172894629888,1497000981963362306
1496664843402809352,1497000981963362306
1378879273482682368,1497000981963362306
913066703197745155,1497000981963362306
82640602,1497000981963362306
2416266644,1497000981963362306
56390275,1497000981963362306
216323738,1497000981963362306
1235310093622808577,1497000981963362306
1032288595313348609,1497000981963362306
626706007,1497000981963362306
606950060,1497000981963362306
1064627197476884481,1497000981963362306
3848057114,1497000981963362306
115494171,1497000981963362306
4187033560,1497000981963362306
1327613081434853377,1497000981963362306
808067821724803072,1497000981963362306
66623705,1497000981963362306
1453782910905946114,1497000981963362306
1461106276415406081,1497000981963362306
155519301,1497000981963362306
540327342,1497000981963362306
1109523647503495169,1497000981963362306
3851435774,1497000981963362306
1314964410918735872,1497000981963362306
1484779371952959488,1497000981963362306
3644947935,1497000981963362306
1391907180,1497000981963362306
1021505648012472323,1497000981963362306
1498366519373447172,1497000981963362306
1161952526,1497000981963362306
1184777862336913408,1497000981963362306
969230270036459520,1497000981963362306
977572616222359552,1497000981963362306
920635749774610433,1497000981963362306
1297349547589603328,1497000981963362306
1250002626781106178,1497000981963362306
1496197699984625669,1497000981963362306
148360487,1497000981963362306
745220112060297216,1497000981963362306
79469151,1497000981963362306
2339675855,1497000981963362306
1305665580414898176,1497000981963362306
1496827834995728385,1497000981963362306
1227949065146683393,1497000981963362306
1493611839539888136,1497000981963362306
1446108467790372869,1497000981963362306
1328624179688648705,1497000981963362306
718720877,1497000981963362306
1474290627953180673,1497000981963362306
1498341869188751361,1497000981963362306
1447158731758714882,1497000981963362306
49569242,1497000981963362306
760449825406087169,1497000981963362306
1495339245979979777,1497000981963362306
1455883554974535681,1497000981963362306
1116739266116292608,1497000981963362306
1473592795273302019,1497000981963362306
1252642272832901121,1497000981963362306
708465830116376576,1497000981963362306
1624849742,1497000981963362306
2744917038,1497000981963362306
2929234289,1497000981963362306
1349708652161232896,1497000981963362306
867814418058534913,1497000981963362306
2992807431,1497000981963362306
1022591667759706112,1497000981963362306
1272240979102269441,1497000981963362306
1496723659586564096,1497000981963362306
1261677326586327041,1497000981963362306
2291351656,1497000981963362306
1497503839523586049,1497000981963362306
1356510290733654016,1497000981963362306
1277731809581768704,1497000981963362306
1489850028357304322,1497000981963362306
22724581,1497000981963362306
1270521001504317445,1497000981963362306
1199715568992931840,1497000981963362306
371884605,1497000981963362306
1197428518881300480,1497000981963362306
1498331629311377408,1497000981963362306
14785189,1497000981963362306
758703700407947264,1497000981963362306
1389789751297945601,1497000981963362306
513743437,1497000981963362306
1294430458844008455,1497000981963362306
504321621,1497000981963362306
465551251,1497000981963362306
1345963843059531776,1497000981963362306
437925004,1497000981963362306
1175536408511025152,1497000981963362306
628653693,1497000981963362306
1496817044238524420,1497000981963362306
1497129597816684544,1497000981963362306
1291051603382935552,1497000981963362306
1458896527749963779,1497000981963362306
1448971260,1497000981963362306
42817941,1497000981963362306
1497504557320097792,1497000981963362306
1125789781567451137,1497000981963362306
1099253729281200133,1497000981963362306
1324441378802323457,1497000981963362306
1418871852685013004,1497000981963362306
1043508904200744961,1497000981963362306
1105961124837642245,1497000981963362306
1313606994461425669,1497000981963362306
1220223312695046144,1497000981963362306
1497000981963362306,1497000981963362306
702180919122206720,1497000981963362306
1193383563967782912,1497000981963362306
3003027440,1497000981963362306
1490099872980250628,1497000981963362306
831461006,1497000981963362306
1002946108706861058,1497000981963362306
1177556780815192072,1497000981963362306
833790587769851905,1497000981963362306
2265209516,1497000981963362306
1041032737941934080,1497000981963362306
1491900633401675783,1497000981963362306
1156997410687725569,1466829518274969609
1462789524023652358,1466829518274969609
2266653313,1466829518274969609
2296231116,1466829518274969609
1446305710980182030,1372974731889152002
1498615771613773824,1372974731889152002
1361709432942583809,1372974731889152002
44092408,1372974731889152002
1061124686,1372974731889152002
524592166,1372974731889152002
1312354790953889797,1372974731889152002
183771140,1372974731889152002
370901846,1372974731889152002
985948847015899137,1372974731889152002
502143179,1372974731889152002
1374800974859096065,1372974731889152002
342572468,1372974731889152002
1086726378991566850,1372974731889152002
1372450339727757313,1372974731889152002
1216061177433817088,1372974731889152002
1405092952335134721,1372974731889152002
892522035271827461,1372974731889152002
1300445623884361728,1372974731889152002
1190382019764727816,1372974731889152002
2452959178,1372974731889152002
1087655435862192128,1372974731889152002
85446417,1372974731889152002
1216343096876830720,1372974731889152002
716348965407617024,1372974731889152002
28593947,1372974731889152002
80907183,1372974731889152002
728361229685817344,1372974731889152002
593594458,1372974731889152002
1241464770563313665,1372974731889152002
2759114062,1372974731889152002
887253694168932352,719517668701822976
799389398274048002,719517668701822976
1326123194873491458,719517668701822976
4038708617,719517668701822976
23008469,719517668701822976
4570094187,719517668701822976
26036936,719517668701822976
40843590,719517668701822976
1267467894864203777,719517668701822976
1019402068560437248,982830096925917184
1495196304137412613,982830096925917184
2378856948,982830096925917184
2298426193,982830096925917184
2849351722,982830096925917184
806557038507593734,982830096925917184
1066021763493040128,982830096925917184
1019246588,982830096925917184
28040131,982830096925917184
1181233626702389249,982830096925917184
1380182949778186244,982830096925917184
1498034225634848773,982830096925917184
897583914214195200,982830096925917184
885319904,982830096925917184
1219978348362899456,982830096925917184
1500580479199764487,982830096925917184
1447551601749676035,982830096925917184
1497484053863358466,982830096925917184
237261202,982830096925917184
1316951466,982830096925917184
260510473,982830096925917184
1315527210,982830096925917184
1348337561970888704,982830096925917184
320886497,982830096925917184
1190450233047736320,982830096925917184
1437255159873114118,982830096925917184
1514983600508260356,982830096925917184
1157174730,982830096925917184
1044375033198661632,982830096925917184
1371962561508347905,982830096925917184
1250122695070679041,982830096925917184
309705468,982830096925917184
2216092066,982830096925917184
321795570,982830096925917184
335976972,982830096925917184
19889946,982830096925917184
15844321,982830096925917184
94033622,982830096925917184
773927346667675648,982830096925917184
1488893781516877825,982830096925917184
1493354679258001413,982830096925917184
1164041880947941377,982830096925917184
4742420952,982830096925917184
1513418009041379329,982830096925917184
1426568784580653061,982830096925917184
1498016352216522757,982830096925917184
1203794991438540809,982830096925917184
1503734818034573322,982830096925917184
818615839104651264,982830096925917184
1504963800474267648,982830096925917184
1398041470557462529,982830096925917184
21378535,982830096925917184
1024003118755930113,982830096925917184
1446935027636449285,982830096925917184
3252151371,982830096925917184
1480602434237964288,982830096925917184
1252096087273418754,982830096925917184
758560874458120192,982830096925917184
912674036185890821,982830096925917184
1405535149438115848,982830096925917184
1117937152816553986,982830096925917184
1464326186268790784,982830096925917184
1494596571291439108,982830096925917184
117181123,982830096925917184
2453069245,982830096925917184
309365155,982830096925917184
43552217,982830096925917184
888634894477180930,982830096925917184
909184722307289088,982830096925917184
1083536695381770241,982830096925917184
1498466834349178880,982830096925917184
702916046026629120,982830096925917184
2213253907,982830096925917184
400204492,982830096925917184
747187607063363584,982830096925917184
1029557847389024256,982830096925917184
245722114,982830096925917184
846096513784778752,982830096925917184
1511768569654263816,982830096925917184
2565643057,982830096925917184
112761302,982830096925917184
1345578953931698176,982830096925917184
